account_id,company_name,country,subregion,industry,employee_band,estimated_arr,segment,account_status,coverage_status,engagement_status,last_activity_date,employee_band_num,segment_num,cluster,tier,priority_flag
53,"Levine, Ramirez and Stephens",TH,SEA,Education,201-500,41900.0,SMB,Prospect,Assigned,Stale,2023-10-13,3,1,0,Tier 3,Standard
54,"Myers, Hicks and Erickson",MY,SEA,Retail,51-200,8100.0,SMB,Prospect,Assigned,Stale,2023-10-27,2,1,0,Tier 3,Standard
56,Williamson and Sons,SG,SEA,Retail,51-200,24600.0,SMB,Prospect,Assigned,Stale,2024-03-03,2,1,0,Tier 3,Standard
57,Flores-Torres,SG,SEA,Retail,1-50,30900.0,SMB,Active,Assigned,Stale,2023-09-10,1,1,0,Tier 3,Standard
58,Dominguez PLC,VN,SEA,Logistics,201-500,198400.0,Mid-Market,Active,Assigned,Stale,2023-01-08,3,2,2,Tier 2,Standard
59,Nguyen-Garcia,PH,SEA,Education,51-200,43200.0,SMB,Active,Assigned,Stale,2024-02-17,2,1,0,Tier 3,Standard
60,Watson Inc,MY,SEA,E-commerce,51-200,109100.0,Mid-Market,Churned,Assigned,Stale,2023-11-14,2,2,2,Tier 2,Standard
61,Hinton-Tucker,PH,SEA,Professional Services,501-2000,131200.0,Mid-Market,Active,Assigned,Stale,2024-06-24,4,2,2,Tier 2,Standard
63,"Palmer, Simmons and Williams",VN,SEA,Healthcare,51-200,28200.0,SMB,Prospect,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
65,Wilson-Carter,SG,SEA,Education,201-500,227200.0,Mid-Market,Inactive,Assigned,Stale,2022-03-05,3,2,2,Tier 2,Standard
66,Reed LLC,ID,SEA,Education,201-500,35900.0,SMB,Prospect,Assigned,Stale,2023-04-22,3,1,0,Tier 3,Standard
68,Nunez PLC,TH,SEA,Media,51-200,25900.0,SMB,Active,Assigned,Stale,2023-09-14,2,1,0,Tier 3,Standard
69,"Schroeder, Allen and Williams",PH,SEA,E-commerce,501-2000,1811000.0,Enterprise,Inactive,Assigned,Stale,2024-07-02,4,3,1,Tier 1,Priority
70,Zavala-Lyons,VN,SEA,Retail,2001+,1037600.0,Enterprise,Active,Unassigned,No Coverage,Never,5,3,1,Tier 1,Standard
71,Monroe-Nguyen,TH,SEA,Logistics,51-200,104900.0,Mid-Market,Active,Assigned,Stale,2024-07-23,2,2,2,Tier 2,Standard
73,Osborn Inc,TH,SEA,Professional Services,1-50,26000.0,SMB,Inactive,Assigned,Stale,2023-12-01,1,1,0,Tier 3,Standard
74,Chambers Group,VN,SEA,Manufacturing,51-200,44600.0,SMB,Churned,Assigned,Stale,2023-04-21,2,1,0,Tier 3,Standard
75,"Thompson, Cox and Warren",TH,SEA,Professional Services,501-2000,1918500.0,Enterprise,Prospect,Assigned,Stale,2024-11-18,4,3,1,Tier 1,Priority
77,Gomez PLC,VN,SEA,Education,1-50,26000.0,SMB,Active,Assigned,Stale,2024-09-23,1,1,0,Tier 3,Standard
79,Wheeler-Figueroa,MY,SEA,Education,1-50,14500.0,SMB,Inactive,Assigned,Stale,2024-09-09,1,1,0,Tier 3,Standard
82,Smith-Jimenez,PH,SEA,Manufacturing,51-200,10700.0,SMB,Active,Assigned,Stale,2022-11-10,2,1,0,Tier 3,Standard
84,"Alvarado, Duncan and White",SG,SEA,Healthcare,201-500,235800.0,Mid-Market,Inactive,Unassigned,No Coverage,Never,3,2,2,Tier 2,Standard
86,Webb Group,SG,SEA,Fintech,201-500,1240400.0,Enterprise,Prospect,Assigned,Stale,2024-05-30,3,3,1,Tier 1,Standard
89,"Cannon, Mullins and Thompson",PH,SEA,Manufacturing,501-2000,1191800.0,Enterprise,Prospect,Assigned,Stale,2024-10-12,4,3,1,Tier 1,Standard
90,"Waller, Carrillo and Fernandez",MY,SEA,Media,201-500,1703800.0,Enterprise,Active,Assigned,Stale,2023-11-13,3,3,1,Tier 1,Priority
91,"Brown, Hartman and Thomas",PH,SEA,Healthcare,51-200,125800.0,Mid-Market,Active,Assigned,Stale,2024-02-04,2,2,2,Tier 2,Standard
92,Murray PLC,MY,SEA,SaaS,2001+,845600.0,Enterprise,Active,Assigned,Stale,2024-08-30,5,3,1,Tier 1,Standard
93,Lara PLC,PH,SEA,Media,2001+,399800.0,Enterprise,Prospect,Unassigned,No Coverage,Never,5,3,1,Tier 1,Standard
94,Lee LLC,VN,SEA,Healthcare,51-200,139600.0,Mid-Market,Inactive,Assigned,Stale,2024-10-01,2,2,2,Tier 2,Standard
95,Moreno LLC,MY,SEA,Retail,201-500,123800.0,Mid-Market,Churned,Assigned,Stale,2024-03-26,3,2,2,Tier 2,Standard
98,Rivera-Williams,VN,SEA,Manufacturing,201-500,202000.0,Mid-Market,Prospect,Assigned,Stale,2023-11-16,3,2,2,Tier 2,Standard
100,Elliott-Jordan,PH,SEA,SaaS,51-200,47500.0,SMB,Active,Assigned,Stale,2023-04-15,2,1,0,Tier 3,Standard
101,"Mills, Kelly and Sanchez",PH,SEA,Media,1-50,26500.0,SMB,Active,Assigned,Stale,2023-11-23,1,1,0,Tier 3,Standard
102,Hester-Mills,SG,SEA,E-commerce,201-500,951200.0,Enterprise,Active,Assigned,Stale,2023-10-27,3,3,1,Tier 1,Standard
103,Clark LLC,PH,SEA,Professional Services,501-2000,399100.0,Enterprise,Inactive,Assigned,Stale,2024-09-14,4,3,1,Tier 1,Standard
104,"Castro, Hall and Bradshaw",PH,SEA,Education,1-50,28500.0,SMB,Prospect,Assigned,Stale,2022-10-07,1,1,0,Tier 3,Standard
107,"Bennett, Moore and Mckenzie",VN,SEA,Media,51-200,108300.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,2,2,2,Tier 2,Standard
108,Medina Inc,SG,SEA,Healthcare,201-500,234800.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,3,2,2,Tier 2,Standard
109,Hicks-Baird,TH,SEA,SaaS,1-50,15100.0,SMB,Active,Assigned,Stale,2023-09-09,1,1,0,Tier 3,Standard
113,Gray-Rodriguez,PH,SEA,E-commerce,501-2000,1999300.0,Enterprise,Active,Assigned,Stale,2023-05-09,4,3,1,Tier 1,Priority
114,Copeland-Chandler,TH,SEA,Media,51-200,138400.0,Mid-Market,Inactive,Assigned,Stale,2024-07-01,2,2,2,Tier 2,Standard
116,"Knapp, Wright and Morrow",VN,SEA,Fintech,201-500,182500.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,2,Tier 2,Standard
117,Lopez Inc,MY,SEA,SaaS,51-200,10200.0,SMB,Prospect,Assigned,Stale,2024-03-27,2,1,0,Tier 3,Standard
118,"Hall, Roberts and Miller",VN,SEA,Media,201-500,1058500.0,Enterprise,Prospect,Assigned,Stale,2023-03-27,3,3,1,Tier 1,Standard
120,"Turner, Robinson and Williams",SG,SEA,SaaS,51-200,33400.0,SMB,Active,Assigned,Stale,2022-08-16,2,1,0,Tier 3,Standard
122,Petersen-Rodriguez,TH,SEA,Media,2001+,760800.0,Enterprise,Inactive,Assigned,Stale,2024-05-04,5,3,1,Tier 1,Standard
123,Kim and Sons,ID,SEA,E-commerce,51-200,78900.0,Mid-Market,Prospect,Assigned,Stale,2024-08-30,2,2,2,Tier 2,Standard
124,Wheeler and Sons,SG,SEA,SaaS,1-50,40600.0,SMB,Prospect,Assigned,Stale,2024-07-14,1,1,0,Tier 3,Standard
125,Peterson and Sons,MY,SEA,Media,201-500,217500.0,Mid-Market,Prospect,Assigned,Stale,2023-11-16,3,2,2,Tier 2,Standard
127,Hancock PLC,VN,SEA,Media,201-500,22200.0,SMB,Active,Assigned,Stale,2024-05-26,3,1,0,Tier 3,Standard
128,Cameron-Crosby,VN,SEA,E-commerce,2001+,917200.0,Enterprise,Prospect,Assigned,Stale,2024-06-25,5,3,1,Tier 1,Standard
129,Cuevas-Pratt,TH,SEA,Media,2001+,470900.0,Enterprise,Active,Assigned,Stale,2024-06-24,5,3,1,Tier 1,Standard
130,Gonzalez Ltd,SG,SEA,E-commerce,201-500,141400.0,Mid-Market,Prospect,Assigned,Stale,2024-04-19,3,2,2,Tier 2,Standard
131,Morris-Sanchez,SG,SEA,Logistics,201-500,243800.0,Mid-Market,Prospect,Assigned,Stale,2024-09-12,3,2,2,Tier 2,Standard
132,Bond PLC,VN,SEA,Retail,501-2000,915000.0,Enterprise,Prospect,Assigned,Stale,2024-01-09,4,3,1,Tier 1,Standard
133,"Cruz, Miller and Rodriguez",SG,SEA,Fintech,201-500,97000.0,Mid-Market,Active,Assigned,Stale,2024-06-13,3,2,2,Tier 2,Standard
137,Cruz and Sons,VN,SEA,Manufacturing,1-50,46100.0,SMB,Active,Assigned,Stale,2024-11-30,1,1,0,Tier 3,Standard
139,"Mendez, Williams and Williams",MY,SEA,Manufacturing,2001+,773500.0,Enterprise,Inactive,Assigned,Stale,2023-12-04,5,3,1,Tier 1,Standard
140,Smith PLC,ID,SEA,Manufacturing,201-500,1743300.0,Enterprise,Inactive,Assigned,Stale,2024-10-20,3,3,1,Tier 1,Priority
141,Hughes and Sons,VN,SEA,SaaS,51-200,49000.0,SMB,Prospect,Assigned,Stale,2024-06-17,2,1,0,Tier 3,Standard
142,"Parrish, Bryan and Brooks",PH,SEA,Logistics,501-2000,216600.0,Mid-Market,Active,Unassigned,No Coverage,Never,4,2,2,Tier 2,Standard
143,Johnson-Wong,ID,SEA,E-commerce,201-500,174200.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,3,2,2,Tier 2,Standard
145,Burns-Cox,VN,SEA,Retail,1-50,45900.0,SMB,Active,Assigned,Stale,2023-10-11,1,1,0,Tier 3,Standard
146,"Rodriguez, Richard and Rios",MY,SEA,Media,501-2000,232700.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,4,2,2,Tier 2,Standard
147,Norton Ltd,MY,SEA,Healthcare,51-200,117700.0,Mid-Market,Active,Assigned,Stale,2024-03-01,2,2,2,Tier 2,Standard
148,Bentley-Wilkins,VN,SEA,Education,501-2000,246000.0,Mid-Market,Inactive,Assigned,Stale,2024-08-20,4,2,2,Tier 2,Standard
149,"Nunez, Love and Smith",SG,SEA,Education,1-50,10600.0,SMB,Active,Assigned,Stale,2022-07-11,1,1,0,Tier 3,Standard
151,"Berger, Ballard and Hoffman",MY,SEA,Manufacturing,201-500,637400.0,Enterprise,Churned,Assigned,Stale,2024-07-20,3,3,1,Tier 1,Standard
154,Welch-Coleman,TH,SEA,Professional Services,501-2000,195300.0,Mid-Market,Prospect,Assigned,Stale,2023-08-31,4,2,2,Tier 2,Standard
157,Hill-Brown,MY,SEA,Professional Services,51-200,10500.0,SMB,Prospect,Assigned,Stale,2023-09-28,2,1,0,Tier 3,Standard
158,"Gonzalez, Mendoza and Smith",SG,SEA,Retail,201-500,20000.0,SMB,Active,Assigned,Stale,2024-09-13,3,1,0,Tier 3,Standard
159,Olson-Bradford,ID,SEA,Professional Services,51-200,212600.0,Mid-Market,Prospect,Assigned,Stale,2024-01-18,2,2,2,Tier 2,Standard
160,Davis Group,SG,SEA,Fintech,201-500,49300.0,SMB,Prospect,Assigned,Stale,2023-07-17,3,1,0,Tier 3,Standard
161,"Johnson, Peck and Anderson",VN,SEA,SaaS,501-2000,480700.0,Enterprise,Prospect,Assigned,Stale,2024-08-26,4,3,1,Tier 1,Standard
163,Smith Ltd,MY,SEA,Retail,201-500,71800.0,Mid-Market,Active,Assigned,Stale,2024-11-03,3,2,2,Tier 2,Standard
164,Anderson-Shaffer,MY,SEA,Fintech,51-200,242800.0,Mid-Market,Inactive,Assigned,Stale,2023-05-26,2,2,2,Tier 2,Standard
165,Norton-Hawkins,TH,SEA,E-commerce,501-2000,138700.0,Mid-Market,Active,Unassigned,No Coverage,Never,4,2,2,Tier 2,Standard
170,"Morse, Obrien and Hart",SG,SEA,E-commerce,1-50,8800.0,SMB,Inactive,Assigned,Stale,2024-03-20,1,1,0,Tier 3,Standard
171,Thomas LLC,PH,SEA,Education,51-200,48000.0,SMB,Inactive,Assigned,Stale,2023-02-02,2,1,0,Tier 3,Standard
174,Willis PLC,PH,SEA,Retail,51-200,24300.0,SMB,Prospect,Assigned,Stale,2024-04-27,2,1,0,Tier 3,Standard
177,Kerr-Conrad,SG,SEA,Logistics,201-500,93000.0,Mid-Market,Inactive,Assigned,Stale,2023-12-02,3,2,2,Tier 2,Standard
178,"Knight, Burns and Everett",PH,SEA,Fintech,51-200,226700.0,Mid-Market,Active,Assigned,Stale,2024-09-26,2,2,2,Tier 2,Standard
179,Williams PLC,MY,SEA,Retail,201-500,134800.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,2,Tier 2,Standard
180,Medina-Lindsey,SG,SEA,Manufacturing,51-200,10000.0,SMB,Prospect,Assigned,Stale,2022-07-15,2,1,0,Tier 3,Standard
182,"Doyle, Ramirez and Pena",MY,SEA,Retail,1-50,10400.0,SMB,Active,Assigned,Stale,2022-07-12,1,1,0,Tier 3,Standard
183,Miller PLC,VN,SEA,SaaS,51-200,30100.0,SMB,Inactive,Assigned,Stale,2024-04-08,2,1,0,Tier 3,Standard
184,Gutierrez and Sons,TH,SEA,Education,201-500,46500.0,SMB,Prospect,Unassigned,No Coverage,Never,3,1,0,Tier 3,Standard
185,Moran-Morris,MY,SEA,Logistics,1-50,5900.0,SMB,Prospect,Assigned,Stale,2024-09-18,1,1,0,Tier 3,Standard
186,Hicks Group,SG,SEA,Manufacturing,201-500,71200.0,Mid-Market,Active,Assigned,Stale,2024-06-17,3,2,2,Tier 2,Standard
187,Davis PLC,VN,SEA,Retail,1-50,20000.0,SMB,Active,Assigned,Stale,2023-03-09,1,1,0,Tier 3,Standard
188,Kim-Osborne,ID,SEA,Healthcare,2001+,861400.0,Enterprise,Prospect,Assigned,Stale,2024-05-12,5,3,1,Tier 1,Standard
191,Mcconnell Inc,VN,SEA,Fintech,501-2000,174900.0,Mid-Market,Active,Assigned,Stale,2024-03-15,4,2,2,Tier 2,Standard
194,"Elliott, Davis and Porter",PH,SEA,SaaS,201-500,126900.0,Mid-Market,Prospect,Assigned,Stale,2024-10-17,3,2,2,Tier 2,Standard
196,Horton-Snyder,TH,SEA,E-commerce,1-50,45500.0,SMB,Prospect,Assigned,Stale,2024-07-12,1,1,0,Tier 3,Standard
197,"Nguyen, Armstrong and Obrien",SG,SEA,Logistics,1-50,24700.0,SMB,Active,Assigned,Stale,2024-07-10,1,1,0,Tier 3,Standard
200,Frazier-Marshall,ID,SEA,Education,1-50,31200.0,SMB,Churned,Assigned,Stale,2023-05-28,1,1,0,Tier 3,Standard
201,Scott PLC,ID,SEA,E-commerce,201-500,237600.0,Mid-Market,Prospect,Assigned,Stale,2023-03-16,3,2,2,Tier 2,Standard
202,Lawrence-Holmes,VN,SEA,Education,501-2000,239400.0,Mid-Market,Active,Assigned,Stale,2024-04-24,4,2,2,Tier 2,Standard
204,"Armstrong, Smith and Harris",ID,SEA,Retail,1-50,11200.0,SMB,Active,Assigned,Stale,2023-11-16,1,1,0,Tier 3,Standard
205,Mccall-Daugherty,VN,SEA,Education,501-2000,316100.0,Enterprise,Active,Assigned,Stale,2024-01-25,4,3,2,Tier 2,Standard
206,"Williams, Cruz and Murphy",ID,SEA,Media,51-200,42400.0,SMB,Active,Assigned,Stale,2024-10-18,2,1,0,Tier 3,Standard
207,Patterson Ltd,SG,SEA,Media,51-200,185300.0,Mid-Market,Active,Assigned,Stale,2024-11-01,2,2,2,Tier 2,Standard
208,"Middleton, Cole and Rodriguez",ID,SEA,Logistics,501-2000,111900.0,Mid-Market,Prospect,Assigned,Stale,2024-01-15,4,2,2,Tier 2,Standard
209,Benitez Inc,VN,SEA,Retail,501-2000,1972800.0,Enterprise,Inactive,Assigned,Stale,2023-04-02,4,3,1,Tier 1,Priority
211,Stevens-Hancock,MY,SEA,E-commerce,501-2000,70500.0,Mid-Market,Active,Assigned,Stale,2022-08-13,4,2,2,Tier 2,Standard
213,Thomas Group,MY,SEA,Fintech,501-2000,976100.0,Enterprise,Inactive,Assigned,Stale,2024-07-16,4,3,1,Tier 1,Standard
214,Mason Ltd,MY,SEA,E-commerce,1-50,19300.0,SMB,Active,Assigned,Stale,2022-10-14,1,1,0,Tier 3,Standard
215,Huffman-Lee,ID,SEA,Media,1-50,46300.0,SMB,Prospect,Assigned,Stale,2024-02-11,1,1,0,Tier 3,Standard
218,Sanchez-Gray,TH,SEA,Professional Services,1-50,42700.0,SMB,Prospect,Assigned,Stale,2024-05-26,1,1,0,Tier 3,Standard
219,"Rodriguez, Rivas and Goodwin",ID,SEA,E-commerce,51-200,108300.0,Mid-Market,Prospect,Assigned,Stale,2024-07-16,2,2,2,Tier 2,Standard
221,Johnson and Sons,PH,SEA,SaaS,1-50,44300.0,SMB,Inactive,Assigned,Stale,2024-05-20,1,1,0,Tier 3,Standard
222,Day-Roberts,MY,SEA,Logistics,2001+,853400.0,Enterprise,Prospect,Assigned,Stale,2023-10-03,5,3,1,Tier 1,Standard
224,"Brown, Mendez and Parrish",VN,SEA,SaaS,51-200,86500.0,Mid-Market,Churned,Unassigned,No Coverage,Never,2,2,2,Tier 2,Standard
225,Gomez Ltd,MY,SEA,Education,201-500,40600.0,SMB,Active,Unassigned,No Coverage,Never,3,1,0,Tier 3,Standard
226,Banks Group,PH,SEA,SaaS,201-500,57300.0,Mid-Market,Prospect,Assigned,Stale,2024-04-26,3,2,2,Tier 2,Standard
227,Morrow Group,VN,SEA,Education,1-50,10600.0,SMB,Prospect,Assigned,Stale,2024-04-17,1,1,0,Tier 3,Standard
230,"Bryant, Dickerson and Huerta",SG,SEA,Media,1-50,18300.0,SMB,Active,Assigned,Stale,2024-08-27,1,1,0,Tier 3,Standard
232,Obrien Ltd,SG,SEA,SaaS,201-500,131200.0,Mid-Market,Active,Unassigned,No Coverage,Never,3,2,2,Tier 2,Standard
234,"Zhang, Odonnell and Coffey",MY,SEA,Logistics,51-200,30500.0,SMB,Churned,Assigned,Stale,2024-10-13,2,1,0,Tier 3,Standard
235,"Murray, Padilla and Anderson",TH,SEA,Healthcare,501-2000,1254400.0,Enterprise,Prospect,Assigned,Stale,2023-06-09,4,3,1,Tier 1,Standard
236,Cherry LLC,SG,SEA,Manufacturing,51-200,13400.0,SMB,Active,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
237,Walker and Sons,VN,SEA,Fintech,51-200,249300.0,Mid-Market,Inactive,Assigned,Stale,2024-05-21,2,2,2,Tier 2,Standard
238,Carr LLC,ID,SEA,Logistics,2001+,1041100.0,Enterprise,Active,Assigned,Stale,2024-05-25,5,3,1,Tier 1,Standard
239,Skinner-Gonzalez,VN,SEA,E-commerce,51-200,7900.0,SMB,Prospect,Assigned,Stale,2024-08-21,2,1,0,Tier 3,Standard
241,Harris LLC,MY,SEA,Fintech,501-2000,123800.0,Mid-Market,Prospect,Assigned,Stale,2024-10-07,4,2,2,Tier 2,Standard
242,"Young, Hubbard and Turner",SG,SEA,Professional Services,51-200,50000.0,SMB,Prospect,Assigned,Stale,2023-01-22,2,1,0,Tier 3,Standard
243,Fields-Garcia,SG,SEA,E-commerce,1-50,19300.0,SMB,Prospect,Assigned,Stale,2024-04-06,1,1,0,Tier 3,Standard
244,"Fisher, Garrison and Harrison",PH,SEA,SaaS,501-2000,86400.0,Mid-Market,Churned,Assigned,Stale,2024-11-12,4,2,2,Tier 2,Standard
245,"Castillo, Savage and Martinez",SG,SEA,Retail,51-200,110800.0,Mid-Market,Active,Assigned,Stale,2023-11-04,2,2,2,Tier 2,Standard
246,Morgan-Powers,MY,SEA,Manufacturing,501-2000,688600.0,Enterprise,Active,Assigned,Stale,2024-08-21,4,3,1,Tier 1,Standard
247,Ibarra-Frazier,PH,SEA,Professional Services,51-200,150500.0,Mid-Market,Active,Assigned,Stale,2024-08-11,2,2,2,Tier 2,Standard
252,"Frederick, Williams and Stevenson",ID,SEA,Logistics,201-500,11500.0,SMB,Churned,Assigned,Stale,2023-12-18,3,1,0,Tier 3,Standard
253,"Nelson, Davis and Wilkins",TH,SEA,Manufacturing,51-200,21700.0,SMB,Inactive,Assigned,Stale,2024-03-11,2,1,0,Tier 3,Standard
254,"Odonnell, Jennings and Friedman",TH,SEA,Healthcare,1-50,9400.0,SMB,Prospect,Assigned,Stale,2023-10-01,1,1,0,Tier 3,Standard
256,"Olson, Goodman and Carpenter",TH,SEA,Healthcare,51-200,111700.0,Mid-Market,Prospect,Assigned,Stale,2024-08-14,2,2,2,Tier 2,Standard
257,Paul-Simpson,ID,SEA,Media,51-200,59700.0,Mid-Market,Prospect,Assigned,Stale,2024-10-20,2,2,2,Tier 2,Standard
258,Jenkins-Obrien,MY,SEA,Education,201-500,219400.0,Mid-Market,Prospect,Assigned,Stale,2023-04-01,3,2,2,Tier 2,Standard
259,"Martinez, Smith and Warren",MY,SEA,Education,51-200,7300.0,SMB,Active,Assigned,Stale,2022-06-07,2,1,0,Tier 3,Standard
260,Johnson Group,PH,SEA,E-commerce,501-2000,160000.0,Mid-Market,Prospect,Assigned,Stale,2024-08-31,4,2,2,Tier 2,Standard
261,Parsons-Jones,SG,SEA,Healthcare,1-50,40800.0,SMB,Prospect,Assigned,Stale,2023-05-14,1,1,0,Tier 3,Standard
263,Diaz-Smith,PH,SEA,E-commerce,201-500,171300.0,Mid-Market,Prospect,Assigned,Stale,2023-05-06,3,2,2,Tier 2,Standard
264,Rasmussen-Garcia,TH,SEA,Retail,501-2000,1543800.0,Enterprise,Prospect,Assigned,Stale,2024-11-30,4,3,1,Tier 1,Priority
265,"Johnson, Nunez and Pruitt",TH,SEA,Education,501-2000,110000.0,Mid-Market,Prospect,Assigned,Stale,2023-02-13,4,2,2,Tier 2,Standard
266,Jenkins-Lara,PH,SEA,Manufacturing,201-500,45400.0,SMB,Prospect,Assigned,Stale,2023-07-19,3,1,0,Tier 3,Standard
267,"Shelton, Frey and Bradley",VN,SEA,E-commerce,501-2000,1608300.0,Enterprise,Prospect,Assigned,Stale,2024-06-14,4,3,1,Tier 1,Priority
269,Anderson-Smith,PH,SEA,Healthcare,201-500,442300.0,Enterprise,Active,Assigned,Stale,2022-10-31,3,3,2,Tier 2,Standard
270,"Sullivan, Frazier and Gates",TH,SEA,E-commerce,201-500,172300.0,Mid-Market,Prospect,Assigned,Stale,2024-06-29,3,2,2,Tier 2,Standard
271,Rollins Group,PH,SEA,E-commerce,51-200,19600.0,SMB,Active,Assigned,Stale,2024-11-20,2,1,0,Tier 3,Standard
272,Ramirez-Kennedy,TH,SEA,Manufacturing,501-2000,849100.0,Enterprise,Prospect,Unassigned,No Coverage,Never,4,3,1,Tier 1,Standard
273,Peterson PLC,PH,SEA,Manufacturing,51-200,241500.0,Mid-Market,Churned,Assigned,Stale,2023-04-24,2,2,2,Tier 2,Standard
274,"Ferguson, Cannon and Mitchell",MY,SEA,Manufacturing,201-500,188000.0,Mid-Market,Prospect,Assigned,Stale,2023-07-31,3,2,2,Tier 2,Standard
275,Gray Group,MY,SEA,E-commerce,1-50,35400.0,SMB,Prospect,Assigned,Stale,2024-09-14,1,1,0,Tier 3,Standard
