account_id,company_name,country,subregion,industry,employee_band,estimated_arr,segment,account_status,coverage_status,engagement_status,last_activity_date,employee_band_num,segment_num,cluster,tier,priority_flag
53,Powell-Moore,TH,SEA,Education,201-500,41900.0,SMB,Prospect,Assigned,Stale,2022-07-28,3,1,0,Tier 2,Standard
54,Trevino-Schneider,MY,SEA,Retail,51-200,8100.0,SMB,Prospect,Unassigned,No Coverage,Never,2,1,2,Tier 3,Standard
56,Boyd-King,SG,SEA,Retail,51-200,24600.0,SMB,Prospect,Assigned,Stale,2024-11-02,2,1,2,Tier 3,Standard
57,Evans PLC,SG,SEA,Retail,1-50,30900.0,SMB,Active,Assigned,Stale,2023-04-16,1,1,2,Tier 3,Standard
58,Jackson Inc,VN,SEA,Logistics,201-500,198400.0,Mid-Market,Active,Assigned,Stale,2024-01-04,3,2,0,Tier 2,Standard
59,"Cooke, Ramirez and Hamilton",PH,SEA,Education,51-200,43200.0,SMB,Active,Assigned,Stale,2023-08-17,2,1,2,Tier 3,Standard
63,Perez-Jimenez,VN,SEA,Healthcare,51-200,28200.0,SMB,Prospect,Assigned,Stale,2023-10-11,2,1,2,Tier 3,Standard
65,Norris Ltd,SG,SEA,Education,201-500,227200.0,Mid-Market,Inactive,Assigned,Stale,2024-03-02,3,2,0,Tier 2,Standard
66,"Russell, Bennett and Morris",ID,SEA,Education,201-500,35900.0,SMB,Prospect,Assigned,Stale,2024-04-21,3,1,0,Tier 2,Standard
68,Mullins-Vasquez,TH,SEA,Media,51-200,25900.0,SMB,Active,Assigned,Stale,2023-08-13,2,1,2,Tier 3,Standard
69,Ellis-Turner,PH,SEA,E-commerce,501-2000,1811000.0,Enterprise,Inactive,Assigned,Stale,2024-11-14,4,3,1,Tier 1,Priority
70,"Salas, Weiss and Smith",VN,SEA,Retail,2001+,1037600.0,Enterprise,Active,Assigned,Stale,2024-05-28,5,3,1,Tier 1,Priority
71,"Bowman, Hampton and Bailey",TH,SEA,Logistics,51-200,104900.0,Mid-Market,Active,Assigned,Stale,2024-11-23,2,2,0,Tier 2,Standard
73,Shannon-Jones,TH,SEA,Professional Services,1-50,26000.0,SMB,Inactive,Assigned,Stale,2022-08-24,1,1,2,Tier 3,Standard
74,Bates LLC,VN,SEA,Manufacturing,51-200,44600.0,SMB,Churned,Assigned,Stale,2022-11-29,2,1,2,Tier 3,Standard
75,"Howard, Miller and Harris",TH,SEA,Professional Services,501-2000,1918500.0,Enterprise,Prospect,Assigned,Stale,2023-08-03,4,3,1,Tier 1,Priority
76,Garza-Foster,ID,SEA,Education,201-500,104600.0,Mid-Market,Prospect,Assigned,Stale,2024-11-13,3,2,0,Tier 2,Standard
77,Larson-Phillips,VN,SEA,Education,1-50,26000.0,SMB,Active,Assigned,Stale,2024-04-20,1,1,2,Tier 3,Standard
79,Adams-Stewart,MY,SEA,Education,1-50,14500.0,SMB,Inactive,Assigned,Stale,2023-08-03,1,1,2,Tier 3,Standard
82,Moore-Hubbard,PH,SEA,Manufacturing,51-200,10700.0,SMB,Active,Assigned,Stale,2023-03-22,2,1,2,Tier 3,Standard
84,"Anderson, Wiley and Rivera",SG,SEA,Healthcare,201-500,235800.0,Mid-Market,Inactive,Assigned,Stale,2022-08-27,3,2,0,Tier 2,Standard
85,Johnson-Woodard,SG,SEA,Professional Services,51-200,216100.0,Mid-Market,Active,Assigned,Stale,2023-06-24,2,2,0,Tier 2,Standard
86,Dyer Ltd,SG,SEA,Fintech,201-500,1240400.0,Enterprise,Prospect,Assigned,Stale,2023-08-26,3,3,1,Tier 1,Priority
87,Watson LLC,PH,SEA,Logistics,201-500,52500.0,Mid-Market,Inactive,Assigned,Stale,2023-11-27,3,2,0,Tier 2,Standard
89,Johnson Group,PH,SEA,Manufacturing,501-2000,1191800.0,Enterprise,Prospect,Assigned,Stale,2024-04-07,4,3,1,Tier 1,Priority
90,"Jackson, Brooks and Williams",MY,SEA,Media,201-500,1703800.0,Enterprise,Active,Assigned,Stale,2023-10-14,3,3,1,Tier 1,Priority
91,Johnson-Brown,PH,SEA,Healthcare,51-200,125800.0,Mid-Market,Active,Assigned,Stale,2023-09-13,2,2,0,Tier 2,Standard
92,"Williams, Ward and Morris",MY,SEA,SaaS,2001+,845600.0,Enterprise,Active,Assigned,Stale,2024-03-24,5,3,1,Tier 1,Priority
93,English PLC,PH,SEA,Media,2001+,399800.0,Enterprise,Prospect,Assigned,Stale,2023-03-12,5,3,1,Tier 1,Standard
94,Robinson and Sons,VN,SEA,Healthcare,51-200,139600.0,Mid-Market,Inactive,Assigned,Stale,2023-10-27,2,2,0,Tier 2,Standard
96,Brown-Silva,MY,SEA,Logistics,1-50,25400.0,SMB,Prospect,Assigned,Stale,2022-12-31,1,1,2,Tier 3,Standard
98,"Chavez, Matthews and Cooper",VN,SEA,Manufacturing,201-500,202000.0,Mid-Market,Prospect,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
102,"Hale, Lewis and Gutierrez",SG,SEA,E-commerce,201-500,951200.0,Enterprise,Active,Assigned,Stale,2022-06-28,3,3,1,Tier 1,Priority
103,Price-Rush,PH,SEA,Professional Services,501-2000,399100.0,Enterprise,Inactive,Assigned,Stale,2024-01-11,4,3,1,Tier 1,Standard
104,Long Inc,PH,SEA,Education,1-50,28500.0,SMB,Prospect,Assigned,Stale,2024-09-10,1,1,2,Tier 3,Standard
107,Hunter and Sons,VN,SEA,Media,51-200,108300.0,Mid-Market,Prospect,Assigned,Stale,2024-03-07,2,2,0,Tier 2,Standard
108,"Carrillo, Moore and Scott",SG,SEA,Healthcare,201-500,234800.0,Mid-Market,Prospect,Assigned,Stale,2024-07-13,3,2,0,Tier 2,Standard
109,Rubio-Pollard,TH,SEA,SaaS,1-50,15100.0,SMB,Active,Assigned,Stale,2024-07-11,1,1,2,Tier 3,Standard
110,"Coleman, Martin and Lewis",ID,SEA,Media,2001+,1291300.0,Enterprise,Inactive,Assigned,Stale,2022-11-17,5,3,1,Tier 1,Priority
111,"Hanson, Miller and Lopez",VN,SEA,Professional Services,1-50,23100.0,SMB,Inactive,Assigned,Stale,2023-01-24,1,1,2,Tier 3,Standard
113,Pena PLC,PH,SEA,E-commerce,501-2000,1999300.0,Enterprise,Active,Assigned,Stale,2023-05-06,4,3,1,Tier 1,Priority
114,"Martinez, Flores and Smith",TH,SEA,Media,51-200,138400.0,Mid-Market,Inactive,Assigned,Stale,2023-10-03,2,2,0,Tier 2,Standard
116,Smith Group,VN,SEA,Fintech,201-500,182500.0,Mid-Market,Active,Assigned,Stale,2024-09-29,3,2,0,Tier 2,Standard
117,Campbell Ltd,MY,SEA,SaaS,51-200,10200.0,SMB,Prospect,Assigned,Stale,2023-10-27,2,1,2,Tier 3,Standard
118,Valdez LLC,VN,SEA,Media,201-500,1058500.0,Enterprise,Prospect,Assigned,Stale,2024-10-23,3,3,1,Tier 1,Priority
122,Meyer PLC,TH,SEA,Media,2001+,760800.0,Enterprise,Inactive,Assigned,Stale,2024-06-07,5,3,1,Tier 1,Priority
123,Hines-White,ID,SEA,E-commerce,51-200,78900.0,Mid-Market,Prospect,Assigned,Stale,2024-06-04,2,2,0,Tier 2,Standard
124,Brown PLC,SG,SEA,SaaS,1-50,40600.0,SMB,Prospect,Assigned,Stale,2022-04-28,1,1,2,Tier 3,Standard
125,"Wang, Davis and Gibbs",MY,SEA,Media,201-500,217500.0,Mid-Market,Prospect,Assigned,Stale,2022-09-29,3,2,0,Tier 2,Standard
126,"Dougherty, Pope and Levy",PH,SEA,Healthcare,201-500,116500.0,Mid-Market,Churned,Assigned,Stale,2024-08-04,3,2,0,Tier 2,Standard
127,Morgan Inc,VN,SEA,Media,201-500,22200.0,SMB,Active,Assigned,Stale,2024-02-20,3,1,0,Tier 2,Standard
128,"Clarke, Contreras and Jones",VN,SEA,E-commerce,2001+,917200.0,Enterprise,Prospect,Assigned,Stale,2024-02-06,5,3,1,Tier 1,Priority
130,"Fischer, Williams and Garza",SG,SEA,E-commerce,201-500,141400.0,Mid-Market,Prospect,Assigned,Stale,2024-11-19,3,2,0,Tier 2,Standard
131,Pierce-Bishop,SG,SEA,Logistics,201-500,243800.0,Mid-Market,Prospect,Assigned,Stale,2024-07-06,3,2,0,Tier 2,Standard
132,Jackson LLC,VN,SEA,Retail,501-2000,915000.0,Enterprise,Prospect,Assigned,Stale,2024-11-08,4,3,1,Tier 1,Priority
133,"Noble, Moran and Jones",SG,SEA,Fintech,201-500,97000.0,Mid-Market,Active,Assigned,Stale,2023-11-12,3,2,0,Tier 2,Standard
135,Chan Inc,SG,SEA,Retail,1-50,40800.0,SMB,Active,Assigned,Stale,2024-07-21,1,1,2,Tier 3,Standard
137,Morris-Kemp,VN,SEA,Manufacturing,1-50,46100.0,SMB,Active,Assigned,Stale,2023-10-27,1,1,2,Tier 3,Standard
138,Neal Ltd,VN,SEA,Media,201-500,41200.0,SMB,Active,Assigned,Stale,2024-10-27,3,1,0,Tier 2,Standard
139,Chapman PLC,MY,SEA,Manufacturing,2001+,773500.0,Enterprise,Inactive,Assigned,Stale,2024-06-07,5,3,1,Tier 1,Priority
140,Gaines-Turner,ID,SEA,Manufacturing,201-500,1743300.0,Enterprise,Inactive,Assigned,Stale,2023-06-02,3,3,1,Tier 1,Priority
142,Jones-Jones,PH,SEA,Logistics,501-2000,216600.0,Mid-Market,Active,Assigned,Stale,2024-01-16,4,2,0,Tier 2,Standard
143,Lewis Inc,ID,SEA,E-commerce,201-500,174200.0,Mid-Market,Prospect,Assigned,Stale,2024-06-30,3,2,0,Tier 2,Standard
144,"Singleton, Lee and Caldwell",VN,SEA,Logistics,1-50,33200.0,SMB,Active,Assigned,Stale,2024-05-28,1,1,2,Tier 3,Standard
145,"Tyler, Bailey and Daniels",VN,SEA,Retail,1-50,45900.0,SMB,Active,Assigned,Stale,2022-12-12,1,1,2,Tier 3,Standard
146,"Jones, Navarro and Perez",MY,SEA,Media,501-2000,232700.0,Mid-Market,Prospect,Assigned,Stale,2024-06-01,4,2,0,Tier 2,Standard
147,Riley-Grant,MY,SEA,Healthcare,51-200,117700.0,Mid-Market,Active,Assigned,Stale,2024-05-12,2,2,0,Tier 2,Standard
151,Bauer-Jennings,MY,SEA,Manufacturing,201-500,637400.0,Enterprise,Churned,Assigned,Stale,2022-12-13,3,3,1,Tier 1,Standard
152,Li PLC,VN,SEA,Fintech,501-2000,78000.0,Mid-Market,Inactive,Assigned,Stale,2024-08-30,4,2,0,Tier 2,Standard
153,Thomas Inc,ID,SEA,Retail,501-2000,487400.0,Enterprise,Prospect,Assigned,Stale,2022-09-26,4,3,1,Tier 1,Standard
156,Ramos-Galvan,MY,SEA,Education,51-200,35900.0,SMB,Inactive,Assigned,Stale,2024-07-01,2,1,2,Tier 3,Standard
157,Washington Inc,MY,SEA,Professional Services,51-200,10500.0,SMB,Prospect,Assigned,Stale,2024-03-03,2,1,2,Tier 3,Standard
158,Reid-Sampson,SG,SEA,Retail,201-500,20000.0,SMB,Active,Assigned,Stale,2022-07-16,3,1,0,Tier 2,Standard
159,Love-Wilson,ID,SEA,Professional Services,51-200,212600.0,Mid-Market,Prospect,Assigned,Stale,2024-07-29,2,2,0,Tier 2,Standard
160,Kim-Thomas,SG,SEA,Fintech,201-500,49300.0,SMB,Prospect,Assigned,Stale,2024-03-25,3,1,0,Tier 2,Standard
161,Black Inc,VN,SEA,SaaS,501-2000,480700.0,Enterprise,Prospect,Assigned,Stale,2022-12-22,4,3,1,Tier 1,Standard
163,Morgan-Scott,MY,SEA,Retail,201-500,71800.0,Mid-Market,Active,Assigned,Stale,2024-08-21,3,2,0,Tier 2,Standard
164,Mercado PLC,MY,SEA,Fintech,51-200,242800.0,Mid-Market,Inactive,Assigned,Stale,2024-01-16,2,2,0,Tier 2,Standard
165,Webster and Sons,TH,SEA,E-commerce,501-2000,138700.0,Mid-Market,Active,Assigned,Stale,2024-06-20,4,2,0,Tier 2,Standard
166,Smith Ltd,MY,SEA,Manufacturing,201-500,167100.0,Mid-Market,Prospect,Assigned,Stale,2023-05-10,3,2,0,Tier 2,Standard
168,"Hooper, Lozano and Nelson",VN,SEA,Education,2001+,1002600.0,Enterprise,Prospect,Assigned,Stale,2023-11-28,5,3,1,Tier 1,Priority
169,Wagner LLC,TH,SEA,Media,201-500,112500.0,Mid-Market,Churned,Assigned,Stale,2024-08-22,3,2,0,Tier 2,Standard
171,Brown and Sons,PH,SEA,Education,51-200,48000.0,SMB,Inactive,Assigned,Stale,2022-08-15,2,1,2,Tier 3,Standard
174,James PLC,PH,SEA,Retail,51-200,24300.0,SMB,Prospect,Assigned,Stale,2022-11-29,2,1,2,Tier 3,Standard
176,Hughes-Davis,MY,SEA,SaaS,1-50,13200.0,SMB,Active,Assigned,Stale,2024-05-30,1,1,2,Tier 3,Standard
177,Turner LLC,SG,SEA,Logistics,201-500,93000.0,Mid-Market,Inactive,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
178,Anderson-Fuller,PH,SEA,Fintech,51-200,226700.0,Mid-Market,Active,Assigned,Stale,2024-07-28,2,2,0,Tier 2,Standard
179,Roberson-Hayes,MY,SEA,Retail,201-500,134800.0,Mid-Market,Active,Assigned,Stale,2023-05-27,3,2,0,Tier 2,Standard
180,Davis-Hughes,SG,SEA,Manufacturing,51-200,10000.0,SMB,Prospect,Unassigned,No Coverage,Never,2,1,2,Tier 3,Standard
182,Costa-Santos,MY,SEA,Retail,1-50,10400.0,SMB,Active,Assigned,Stale,2023-01-01,1,1,2,Tier 3,Standard
183,Cortez-Houston,VN,SEA,SaaS,51-200,30100.0,SMB,Inactive,Assigned,Stale,2024-10-06,2,1,2,Tier 3,Standard
184,Wallace-Martin,TH,SEA,Education,201-500,46500.0,SMB,Prospect,Assigned,Stale,2024-10-10,3,1,0,Tier 2,Standard
185,"Foster, Hines and Moon",MY,SEA,Logistics,1-50,5900.0,SMB,Prospect,Assigned,Stale,2024-07-03,1,1,2,Tier 3,Standard
186,"Saunders, Jensen and Dixon",SG,SEA,Manufacturing,201-500,71200.0,Mid-Market,Active,Assigned,Stale,2023-02-09,3,2,0,Tier 2,Standard
187,"Johnson, Harvey and Moore",VN,SEA,Retail,1-50,20000.0,SMB,Active,Assigned,Stale,2023-07-28,1,1,2,Tier 3,Standard
188,"Good, Hayes and Johnson",ID,SEA,Healthcare,2001+,861400.0,Enterprise,Prospect,Unassigned,No Coverage,Never,5,3,1,Tier 1,Priority
189,Ramirez and Sons,SG,SEA,E-commerce,51-200,13900.0,SMB,Prospect,Assigned,Stale,2023-04-15,2,1,2,Tier 3,Standard
190,"Craig, Harmon and Wilson",VN,SEA,Professional Services,201-500,200900.0,Mid-Market,Churned,Assigned,Stale,2023-10-15,3,2,0,Tier 2,Standard
194,Huff-Cole,PH,SEA,SaaS,201-500,126900.0,Mid-Market,Prospect,Assigned,Stale,2024-05-28,3,2,0,Tier 2,Standard
195,"Frazier, Mcintosh and Nash",TH,SEA,SaaS,201-500,1250400.0,Enterprise,Prospect,Assigned,Stale,2024-08-30,3,3,1,Tier 1,Priority
196,Brock Group,TH,SEA,E-commerce,1-50,45500.0,SMB,Prospect,Assigned,Stale,2024-01-01,1,1,2,Tier 3,Standard
197,Newman Group,SG,SEA,Logistics,1-50,24700.0,SMB,Active,Assigned,Stale,2024-02-25,1,1,2,Tier 3,Standard
199,Castillo and Sons,SG,SEA,Professional Services,1-50,30100.0,SMB,Prospect,Assigned,Stale,2023-08-22,1,1,2,Tier 3,Standard
200,Decker Inc,ID,SEA,Education,1-50,31200.0,SMB,Churned,Assigned,Stale,2024-11-09,1,1,2,Tier 3,Standard
201,Allison PLC,ID,SEA,E-commerce,201-500,237600.0,Mid-Market,Prospect,Assigned,Stale,2023-12-08,3,2,0,Tier 2,Standard
202,Horn Inc,VN,SEA,Education,501-2000,239400.0,Mid-Market,Active,Assigned,Stale,2024-06-28,4,2,0,Tier 2,Standard
204,Barajas-King,ID,SEA,Retail,1-50,11200.0,SMB,Active,Assigned,Stale,2024-01-07,1,1,2,Tier 3,Standard
205,"Allen, Frazier and Chambers",VN,SEA,Education,501-2000,316100.0,Enterprise,Active,Assigned,Stale,2024-08-24,4,3,1,Tier 1,Standard
206,Rios PLC,ID,SEA,Media,51-200,42400.0,SMB,Active,Assigned,Stale,2024-03-01,2,1,2,Tier 3,Standard
207,Dawson-Miller,SG,SEA,Media,51-200,185300.0,Mid-Market,Active,Assigned,Stale,2023-05-10,2,2,0,Tier 2,Standard
208,Nguyen LLC,ID,SEA,Logistics,501-2000,111900.0,Mid-Market,Prospect,Assigned,Stale,2024-09-13,4,2,0,Tier 2,Standard
209,"King, Anderson and Mccarty",VN,SEA,Retail,501-2000,1972800.0,Enterprise,Inactive,Assigned,Stale,2023-04-04,4,3,1,Tier 1,Priority
211,"Oliver, Ruiz and Giles",MY,SEA,E-commerce,501-2000,70500.0,Mid-Market,Active,Assigned,Stale,2023-11-03,4,2,0,Tier 2,Standard
213,"Mcintyre, Gray and James",MY,SEA,Fintech,501-2000,976100.0,Enterprise,Inactive,Assigned,Stale,2024-11-22,4,3,1,Tier 1,Priority
214,Allen and Sons,MY,SEA,E-commerce,1-50,19300.0,SMB,Active,Assigned,Stale,2023-11-12,1,1,2,Tier 3,Standard
218,Caldwell LLC,TH,SEA,Professional Services,1-50,42700.0,SMB,Prospect,Assigned,Stale,2023-10-29,1,1,2,Tier 3,Standard
219,Carter and Sons,ID,SEA,E-commerce,51-200,108300.0,Mid-Market,Prospect,Assigned,Stale,2024-04-23,2,2,0,Tier 2,Standard
220,"Mata, Fischer and Goodwin",VN,SEA,Retail,201-500,154700.0,Mid-Market,Prospect,Assigned,Stale,2024-02-09,3,2,0,Tier 2,Standard
222,Kelly-Pham,MY,SEA,Logistics,2001+,853400.0,Enterprise,Prospect,Assigned,Stale,2023-11-02,5,3,1,Tier 1,Priority
224,"Williams, Mccoy and Estrada",VN,SEA,SaaS,51-200,86500.0,Mid-Market,Churned,Assigned,Stale,2024-03-18,2,2,0,Tier 2,Standard
225,"Robinson, Bennett and Williams",MY,SEA,Education,201-500,40600.0,SMB,Active,Assigned,Stale,2023-02-19,3,1,0,Tier 2,Standard
226,Smith-Orozco,PH,SEA,SaaS,201-500,57300.0,Mid-Market,Prospect,Assigned,Stale,2024-08-15,3,2,0,Tier 2,Standard
227,Wilson Group,VN,SEA,Education,1-50,10600.0,SMB,Prospect,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
228,Bell-Casey,MY,SEA,Fintech,501-2000,1118400.0,Enterprise,Prospect,Assigned,Stale,2023-12-13,4,3,1,Tier 1,Priority
230,"Hampton, Ferguson and Garrison",SG,SEA,Media,1-50,18300.0,SMB,Active,Assigned,Stale,2024-11-21,1,1,2,Tier 3,Standard
232,Ochoa Group,SG,SEA,SaaS,201-500,131200.0,Mid-Market,Active,Assigned,Stale,2023-04-27,3,2,0,Tier 2,Standard
234,Walker-Hill,MY,SEA,Logistics,51-200,30500.0,SMB,Churned,Assigned,Stale,2023-01-20,2,1,2,Tier 3,Standard
235,"Thomas, Vasquez and George",TH,SEA,Healthcare,501-2000,1254400.0,Enterprise,Prospect,Assigned,Stale,2024-05-04,4,3,1,Tier 1,Priority
236,Mosley-Martin,SG,SEA,Manufacturing,51-200,13400.0,SMB,Active,Assigned,Stale,2023-07-28,2,1,2,Tier 3,Standard
237,Hall and Sons,VN,SEA,Fintech,51-200,249300.0,Mid-Market,Inactive,Assigned,Stale,2024-03-03,2,2,0,Tier 2,Standard
238,Carrillo Inc,ID,SEA,Logistics,2001+,1041100.0,Enterprise,Active,Assigned,Stale,2024-07-17,5,3,1,Tier 1,Priority
241,Dennis LLC,MY,SEA,Fintech,501-2000,123800.0,Mid-Market,Prospect,Assigned,Stale,2024-08-06,4,2,0,Tier 2,Standard
242,"Hughes, Taylor and Cooper",SG,SEA,Professional Services,51-200,50000.0,SMB,Prospect,Assigned,Stale,2024-06-06,2,1,2,Tier 3,Standard
243,"Ellis, Nguyen and Lawrence",SG,SEA,E-commerce,1-50,19300.0,SMB,Prospect,Unassigned,No Coverage,Never,1,1,2,Tier 3,Standard
244,"Hawkins, Dennis and Horne",PH,SEA,SaaS,501-2000,86400.0,Mid-Market,Churned,Assigned,Stale,2024-10-09,4,2,0,Tier 2,Standard
246,Cook-Daniels,MY,SEA,Manufacturing,501-2000,688600.0,Enterprise,Active,Assigned,Stale,2024-09-22,4,3,1,Tier 1,Standard
247,Anderson-Mahoney,PH,SEA,Professional Services,51-200,150500.0,Mid-Market,Active,Assigned,Stale,2023-06-30,2,2,0,Tier 2,Standard
250,"Johnson, Scott and Blake",VN,SEA,Healthcare,51-200,45000.0,SMB,Active,Assigned,Stale,2024-02-15,2,1,2,Tier 3,Standard
252,Smith LLC,ID,SEA,Logistics,201-500,11500.0,SMB,Churned,Assigned,Stale,2023-10-14,3,1,0,Tier 2,Standard
253,Barton-Smith,TH,SEA,Manufacturing,51-200,21700.0,SMB,Inactive,Assigned,Stale,2024-05-18,2,1,2,Tier 3,Standard
254,"Hill, Murillo and Payne",TH,SEA,Healthcare,1-50,9400.0,SMB,Prospect,Assigned,Stale,2023-02-11,1,1,2,Tier 3,Standard
256,Perry Group,TH,SEA,Healthcare,51-200,111700.0,Mid-Market,Prospect,Assigned,Stale,2023-07-31,2,2,0,Tier 2,Standard
257,Lopez and Sons,ID,SEA,Media,51-200,59700.0,Mid-Market,Prospect,Assigned,Stale,2024-07-17,2,2,0,Tier 2,Standard
258,"Hernandez, Cummings and Ramirez",MY,SEA,Education,201-500,219400.0,Mid-Market,Prospect,Assigned,Stale,2023-01-02,3,2,0,Tier 2,Standard
259,Johnson PLC,MY,SEA,Education,51-200,7300.0,SMB,Active,Assigned,Stale,2023-07-15,2,1,2,Tier 3,Standard
260,Bowen LLC,PH,SEA,E-commerce,501-2000,160000.0,Mid-Market,Prospect,Assigned,Stale,2022-09-02,4,2,0,Tier 2,Standard
261,"Smith, Simmons and Smith",SG,SEA,Healthcare,1-50,40800.0,SMB,Prospect,Assigned,Stale,2023-12-02,1,1,2,Tier 3,Standard
263,"Mendoza, Pace and Castillo",PH,SEA,E-commerce,201-500,171300.0,Mid-Market,Prospect,Assigned,Stale,2023-08-03,3,2,0,Tier 2,Standard
264,"Hale, Jensen and Henry",TH,SEA,Retail,501-2000,1543800.0,Enterprise,Prospect,Unassigned,No Coverage,Never,4,3,1,Tier 1,Priority
265,"Gibson, Vasquez and Cruz",TH,SEA,Education,501-2000,110000.0,Mid-Market,Prospect,Assigned,Stale,2024-04-01,4,2,0,Tier 2,Standard
266,"Chandler, Rich and Wong",PH,SEA,Manufacturing,201-500,45400.0,SMB,Prospect,Assigned,Stale,2024-11-17,3,1,0,Tier 2,Standard
267,Martin LLC,VN,SEA,E-commerce,501-2000,1608300.0,Enterprise,Prospect,Assigned,Stale,2024-04-04,4,3,1,Tier 1,Priority
269,Thomas-Ballard,PH,SEA,Healthcare,201-500,442300.0,Enterprise,Active,Assigned,Stale,2024-02-25,3,3,0,Tier 2,Standard
