account_id,company_name,country,subregion,industry,employee_band,estimated_arr,segment,is_customer,account_status
54,Trevino-Schneider,MY,SEA,Retail,51-200,8100.0,SMB,0,Prospect
55,"Sanchez, Wheeler and Holmes",MY,SEA,Manufacturing,2001+,451800.0,Enterprise,1,Churned
56,Boyd-King,SG,SEA,Retail,51-200,24600.0,SMB,0,Prospect
57,Evans PLC,SG,SEA,Retail,1-50,30900.0,SMB,0,Active
58,Jackson Inc,VN,SEA,Logistics,201-500,198400.0,Mid-Market,0,Active
59,"Cooke, Ramirez and Hamilton",PH,SEA,Education,51-200,43200.0,SMB,0,Active
60,Burns PLC,MY,SEA,E-commerce,51-200,109100.0,Mid-Market,0,Churned
61,Farrell-Smith,PH,SEA,Professional Services,501-2000,131200.0,Mid-Market,0,Active
62,Ingram Group,PH,SEA,E-commerce,201-500,143000.0,Mid-Market,1,Inactive
63,Perez-Jimenez,VN,SEA,Healthcare,51-200,28200.0,SMB,0,Prospect
64,Cantu-Baird,VN,SEA,Professional Services,1-50,41300.0,SMB,1,Churned
65,Norris Ltd,SG,SEA,Education,201-500,227200.0,Mid-Market,0,Inactive
66,"Russell, Bennett and Morris",ID,SEA,Education,201-500,35900.0,SMB,0,Prospect
67,Carrillo-Edwards,ID,SEA,Fintech,51-200,48100.0,SMB,1,Active
68,Mullins-Vasquez,TH,SEA,Media,51-200,25900.0,SMB,0,Active
69,Ellis-Turner,PH,SEA,E-commerce,501-2000,1811000.0,Enterprise,0,Inactive
70,"Salas, Weiss and Smith",VN,SEA,Retail,2001+,1037600.0,Enterprise,0,Active
71,"Bowman, Hampton and Bailey",TH,SEA,Logistics,51-200,104900.0,Mid-Market,0,Active
72,Padilla Group,PH,SEA,Education,1-50,11800.0,SMB,1,Active
73,Shannon-Jones,TH,SEA,Professional Services,1-50,26000.0,SMB,0,Inactive
74,Bates LLC,VN,SEA,Manufacturing,51-200,44600.0,SMB,0,Churned
75,"Howard, Miller and Harris",TH,SEA,Professional Services,501-2000,1918500.0,Enterprise,0,Prospect
76,Garza-Foster,ID,SEA,Education,201-500,104600.0,Mid-Market,0,Prospect
77,Larson-Phillips,VN,SEA,Education,1-50,26000.0,SMB,0,Active
78,"Mckinney, Taylor and Tran",PH,SEA,SaaS,201-500,55400.0,Mid-Market,1,Inactive
79,Adams-Stewart,MY,SEA,Education,1-50,14500.0,SMB,0,Inactive
80,Howard-Jones,MY,SEA,Healthcare,2001+,1073000.0,Enterprise,1,Churned
81,"Lutz, Hamilton and Taylor",VN,SEA,SaaS,1-50,48100.0,SMB,1,Active
82,Moore-Hubbard,PH,SEA,Manufacturing,51-200,10700.0,SMB,0,Active
83,Golden-Cantrell,MY,SEA,Manufacturing,51-200,32300.0,SMB,1,Active
84,"Anderson, Wiley and Rivera",SG,SEA,Healthcare,201-500,235800.0,Mid-Market,0,Inactive
85,Johnson-Woodard,SG,SEA,Professional Services,51-200,216100.0,Mid-Market,0,Active
86,Dyer Ltd,SG,SEA,Fintech,201-500,1240400.0,Enterprise,0,Prospect
87,Watson LLC,PH,SEA,Logistics,201-500,52500.0,Mid-Market,0,Inactive
88,"James, Wilkins and Jenkins",VN,SEA,Manufacturing,201-500,1054500.0,Enterprise,1,Active
89,Johnson Group,PH,SEA,Manufacturing,501-2000,1191800.0,Enterprise,0,Prospect
90,"Jackson, Brooks and Williams",MY,SEA,Media,201-500,1703800.0,Enterprise,0,Active
91,Johnson-Brown,PH,SEA,Healthcare,51-200,125800.0,Mid-Market,0,Active
92,"Williams, Ward and Morris",MY,SEA,SaaS,2001+,845600.0,Enterprise,0,Active
93,English PLC,PH,SEA,Media,2001+,399800.0,Enterprise,0,Prospect
94,Robinson and Sons,VN,SEA,Healthcare,51-200,139600.0,Mid-Market,0,Inactive
95,Porter PLC,MY,SEA,Retail,201-500,123800.0,Mid-Market,0,Churned
96,Brown-Silva,MY,SEA,Logistics,1-50,25400.0,SMB,0,Prospect
97,"Curry, Oconnor and Davis",SG,SEA,Manufacturing,201-500,240200.0,Mid-Market,1,Active
98,"Chavez, Matthews and Cooper",VN,SEA,Manufacturing,201-500,202000.0,Mid-Market,0,Prospect
99,Wu PLC,ID,SEA,SaaS,51-200,18600.0,SMB,1,Active
100,"Perry, Fletcher and Soto",PH,SEA,SaaS,51-200,47500.0,SMB,0,Active
101,Frye and Sons,PH,SEA,Media,1-50,26500.0,SMB,0,Active
102,"Hale, Lewis and Gutierrez",SG,SEA,E-commerce,201-500,951200.0,Enterprise,0,Active
103,Price-Rush,PH,SEA,Professional Services,501-2000,399100.0,Enterprise,0,Inactive
104,Long Inc,PH,SEA,Education,1-50,28500.0,SMB,0,Prospect
105,"Schwartz, Haynes and Garcia",MY,SEA,Healthcare,501-2000,62000.0,Mid-Market,1,Active
106,"Brown, Davis and Jackson",MY,SEA,Media,51-200,81400.0,Mid-Market,1,Active
107,Hunter and Sons,VN,SEA,Media,51-200,108300.0,Mid-Market,0,Prospect
108,"Carrillo, Moore and Scott",SG,SEA,Healthcare,201-500,234800.0,Mid-Market,0,Prospect
109,Rubio-Pollard,TH,SEA,SaaS,1-50,15100.0,SMB,0,Active
110,"Coleman, Martin and Lewis",ID,SEA,Media,2001+,1291300.0,Enterprise,0,Inactive
111,"Hanson, Miller and Lopez",VN,SEA,Professional Services,1-50,23100.0,SMB,0,Inactive
112,Villegas Inc,SG,SEA,Professional Services,501-2000,1535400.0,Enterprise,1,Active
113,Pena PLC,PH,SEA,E-commerce,501-2000,1999300.0,Enterprise,0,Active
114,"Martinez, Flores and Smith",TH,SEA,Media,51-200,138400.0,Mid-Market,0,Inactive
115,Olson LLC,SG,SEA,Education,201-500,131700.0,Mid-Market,1,Active
116,Smith Group,VN,SEA,Fintech,201-500,182500.0,Mid-Market,0,Active
117,Campbell Ltd,MY,SEA,SaaS,51-200,10200.0,SMB,0,Prospect
118,Valdez LLC,VN,SEA,Media,201-500,1058500.0,Enterprise,0,Prospect
119,Farmer-Calderon,VN,SEA,Media,51-200,60300.0,Mid-Market,1,Active
120,"Johnson, Floyd and Haynes",SG,SEA,SaaS,51-200,33400.0,SMB,0,Active
121,"Atkinson, Walsh and Phillips",PH,SEA,E-commerce,501-2000,94900.0,Mid-Market,1,Churned
122,Meyer PLC,TH,SEA,Media,2001+,760800.0,Enterprise,0,Inactive
123,Hines-White,ID,SEA,E-commerce,51-200,78900.0,Mid-Market,0,Prospect
124,Brown PLC,SG,SEA,SaaS,1-50,40600.0,SMB,0,Prospect
125,"Wang, Davis and Gibbs",MY,SEA,Media,201-500,217500.0,Mid-Market,0,Prospect
126,"Dougherty, Pope and Levy",PH,SEA,Healthcare,201-500,116500.0,Mid-Market,0,Churned
127,Morgan Inc,VN,SEA,Media,201-500,22200.0,SMB,0,Active
128,"Clarke, Contreras and Jones",VN,SEA,E-commerce,2001+,917200.0,Enterprise,0,Prospect
129,"Jordan, Rice and Hale",TH,SEA,Media,2001+,470900.0,Enterprise,0,Active
130,"Fischer, Williams and Garza",SG,SEA,E-commerce,201-500,141400.0,Mid-Market,0,Prospect
131,Pierce-Bishop,SG,SEA,Logistics,201-500,243800.0,Mid-Market,0,Prospect
132,Jackson LLC,VN,SEA,Retail,501-2000,915000.0,Enterprise,0,Prospect
133,"Noble, Moran and Jones",SG,SEA,Fintech,201-500,97000.0,Mid-Market,0,Active
134,Smith-Smith,TH,SEA,Manufacturing,2001+,1580600.0,Enterprise,1,Active
135,Chan Inc,SG,SEA,Retail,1-50,40800.0,SMB,0,Active
136,Miller-Smith,TH,SEA,Professional Services,51-200,208500.0,Mid-Market,1,Active
137,Morris-Kemp,VN,SEA,Manufacturing,1-50,46100.0,SMB,0,Active
138,Neal Ltd,VN,SEA,Media,201-500,41200.0,SMB,0,Active
139,Chapman PLC,MY,SEA,Manufacturing,2001+,773500.0,Enterprise,0,Inactive
140,Gaines-Turner,ID,SEA,Manufacturing,201-500,1743300.0,Enterprise,0,Inactive
141,Murphy Group,VN,SEA,SaaS,51-200,49000.0,SMB,0,Prospect
142,Jones-Jones,PH,SEA,Logistics,501-2000,216600.0,Mid-Market,0,Active
143,Lewis Inc,ID,SEA,E-commerce,201-500,174200.0,Mid-Market,0,Prospect
144,"Singleton, Lee and Caldwell",VN,SEA,Logistics,1-50,33200.0,SMB,0,Active
145,"Tyler, Bailey and Daniels",VN,SEA,Retail,1-50,45900.0,SMB,0,Active
146,"Jones, Navarro and Perez",MY,SEA,Media,501-2000,232700.0,Mid-Market,0,Prospect
147,Riley-Grant,MY,SEA,Healthcare,51-200,117700.0,Mid-Market,0,Active
148,"Hoffman, Mitchell and Rivers",VN,SEA,Education,501-2000,246000.0,Mid-Market,0,Inactive
149,Wilson Group,SG,SEA,Education,1-50,10600.0,SMB,0,Active
150,Andrews-Walker,VN,SEA,Retail,501-2000,439600.0,Enterprise,1,Active
151,Bauer-Jennings,MY,SEA,Manufacturing,201-500,637400.0,Enterprise,0,Churned
152,Li PLC,VN,SEA,Fintech,501-2000,78000.0,Mid-Market,0,Inactive
153,Thomas Inc,ID,SEA,Retail,501-2000,487400.0,Enterprise,0,Prospect
154,Cross-Nunez,TH,SEA,Professional Services,501-2000,195300.0,Mid-Market,0,Prospect
155,Chen-Fry,TH,SEA,Healthcare,501-2000,739500.0,Enterprise,1,Inactive
156,Ramos-Galvan,MY,SEA,Education,51-200,35900.0,SMB,0,Inactive
157,Washington Inc,MY,SEA,Professional Services,51-200,10500.0,SMB,0,Prospect
158,Reid-Sampson,SG,SEA,Retail,201-500,20000.0,SMB,0,Active
159,Love-Wilson,ID,SEA,Professional Services,51-200,212600.0,Mid-Market,0,Prospect
160,Kim-Thomas,SG,SEA,Fintech,201-500,49300.0,SMB,0,Prospect
161,Black Inc,VN,SEA,SaaS,501-2000,480700.0,Enterprise,0,Prospect
162,Sparks LLC,ID,SEA,Media,1-50,10700.0,SMB,1,Active
163,Morgan-Scott,MY,SEA,Retail,201-500,71800.0,Mid-Market,0,Active
164,Mercado PLC,MY,SEA,Fintech,51-200,242800.0,Mid-Market,0,Inactive
165,Webster and Sons,TH,SEA,E-commerce,501-2000,138700.0,Mid-Market,0,Active
166,Smith Ltd,MY,SEA,Manufacturing,201-500,167100.0,Mid-Market,0,Prospect
167,Hubbard PLC,TH,SEA,Retail,201-500,136000.0,Mid-Market,1,Active
168,"Hooper, Lozano and Nelson",VN,SEA,Education,2001+,1002600.0,Enterprise,0,Prospect
169,Wagner LLC,TH,SEA,Media,201-500,112500.0,Mid-Market,0,Churned
170,Holt Ltd,SG,SEA,E-commerce,1-50,8800.0,SMB,0,Inactive
171,Brown and Sons,PH,SEA,Education,51-200,48000.0,SMB,0,Inactive
172,Long LLC,VN,SEA,E-commerce,1-50,17900.0,SMB,1,Active
173,"Barnes, Hernandez and Schmitt",VN,SEA,Manufacturing,201-500,219500.0,Mid-Market,0,Active
174,James PLC,PH,SEA,Retail,51-200,24300.0,SMB,0,Prospect
175,Williams PLC,SG,SEA,Manufacturing,201-500,181600.0,Mid-Market,1,Active
176,Hughes-Davis,MY,SEA,SaaS,1-50,13200.0,SMB,0,Active
177,Turner LLC,SG,SEA,Logistics,201-500,93000.0,Mid-Market,0,Inactive
178,Anderson-Fuller,PH,SEA,Fintech,51-200,226700.0,Mid-Market,0,Active
179,Roberson-Hayes,MY,SEA,Retail,201-500,134800.0,Mid-Market,0,Active
180,Davis-Hughes,SG,SEA,Manufacturing,51-200,10000.0,SMB,0,Prospect
181,"Green, Taylor and Shaffer",SG,SEA,E-commerce,1-50,49300.0,SMB,1,Churned
182,Costa-Santos,MY,SEA,Retail,1-50,10400.0,SMB,0,Active
183,Cortez-Houston,VN,SEA,SaaS,51-200,30100.0,SMB,0,Inactive
184,Wallace-Martin,TH,SEA,Education,201-500,46500.0,SMB,0,Prospect
185,"Foster, Hines and Moon",MY,SEA,Logistics,1-50,5900.0,SMB,0,Prospect
186,"Saunders, Jensen and Dixon",SG,SEA,Manufacturing,201-500,71200.0,Mid-Market,0,Active
187,"Johnson, Harvey and Moore",VN,SEA,Retail,1-50,20000.0,SMB,0,Active
188,"Good, Hayes and Johnson",ID,SEA,Healthcare,2001+,861400.0,Enterprise,0,Prospect
189,Ramirez and Sons,SG,SEA,E-commerce,51-200,13900.0,SMB,0,Prospect
190,"Craig, Harmon and Wilson",VN,SEA,Professional Services,201-500,200900.0,Mid-Market,0,Churned
191,Diaz-Crane,VN,SEA,Fintech,501-2000,174900.0,Mid-Market,0,Active
192,Payne-Meadows,TH,SEA,Manufacturing,51-200,110600.0,Mid-Market,1,Active
193,Gallegos Group,TH,SEA,Fintech,501-2000,61400.0,Mid-Market,1,Active
194,Huff-Cole,PH,SEA,SaaS,201-500,126900.0,Mid-Market,0,Prospect
195,"Frazier, Mcintosh and Nash",TH,SEA,SaaS,201-500,1250400.0,Enterprise,0,Prospect
196,Brock Group,TH,SEA,E-commerce,1-50,45500.0,SMB,0,Prospect
197,Newman Group,SG,SEA,Logistics,1-50,24700.0,SMB,0,Active
198,"Rodriguez, Crawford and Nichols",MY,SEA,Logistics,51-200,39900.0,SMB,1,Active
199,Castillo and Sons,SG,SEA,Professional Services,1-50,30100.0,SMB,0,Prospect
200,Decker Inc,ID,SEA,Education,1-50,31200.0,SMB,0,Churned
201,Allison PLC,ID,SEA,E-commerce,201-500,237600.0,Mid-Market,0,Prospect
202,Horn Inc,VN,SEA,Education,501-2000,239400.0,Mid-Market,0,Active
203,Thornton-Thomas,PH,SEA,Media,1-50,21300.0,SMB,1,Churned
204,Barajas-King,ID,SEA,Retail,1-50,11200.0,SMB,0,Active
205,"Allen, Frazier and Chambers",VN,SEA,Education,501-2000,316100.0,Enterprise,0,Active
206,Rios PLC,ID,SEA,Media,51-200,42400.0,SMB,0,Active
207,Dawson-Miller,SG,SEA,Media,51-200,185300.0,Mid-Market,0,Active
208,Nguyen LLC,ID,SEA,Logistics,501-2000,111900.0,Mid-Market,0,Prospect
209,"King, Anderson and Mccarty",VN,SEA,Retail,501-2000,1972800.0,Enterprise,0,Inactive
210,Rodgers-Mora,TH,SEA,Media,2001+,1679600.0,Enterprise,1,Active
211,"Oliver, Ruiz and Giles",MY,SEA,E-commerce,501-2000,70500.0,Mid-Market,0,Active
212,Green PLC,MY,SEA,Media,501-2000,152700.0,Mid-Market,1,Churned
213,"Mcintyre, Gray and James",MY,SEA,Fintech,501-2000,976100.0,Enterprise,0,Inactive
214,Allen and Sons,MY,SEA,E-commerce,1-50,19300.0,SMB,0,Active
215,Atkins-Patterson,ID,SEA,Media,1-50,46300.0,SMB,0,Prospect
216,Wilkinson and Sons,TH,SEA,Professional Services,51-200,231200.0,Mid-Market,1,Active
217,"Booker, Rose and Miller",PH,SEA,Professional Services,51-200,205200.0,Mid-Market,1,Active
218,Caldwell LLC,TH,SEA,Professional Services,1-50,42700.0,SMB,0,Prospect
219,Carter and Sons,ID,SEA,E-commerce,51-200,108300.0,Mid-Market,0,Prospect
220,"Mata, Fischer and Goodwin",VN,SEA,Retail,201-500,154700.0,Mid-Market,0,Prospect
221,Gonzales-Rodgers,PH,SEA,SaaS,1-50,44300.0,SMB,0,Inactive
222,Kelly-Pham,MY,SEA,Logistics,2001+,853400.0,Enterprise,0,Prospect
223,Ramsey Ltd,ID,SEA,Media,51-200,29600.0,SMB,1,Active
224,"Williams, Mccoy and Estrada",VN,SEA,SaaS,51-200,86500.0,Mid-Market,0,Churned
225,"Robinson, Bennett and Williams",MY,SEA,Education,201-500,40600.0,SMB,0,Active
226,Smith-Orozco,PH,SEA,SaaS,201-500,57300.0,Mid-Market,0,Prospect
227,Wilson Group,VN,SEA,Education,1-50,10600.0,SMB,0,Prospect
228,Bell-Casey,MY,SEA,Fintech,501-2000,1118400.0,Enterprise,0,Prospect
229,Carrillo-Fields,VN,SEA,Fintech,501-2000,136100.0,Mid-Market,1,Active
230,"Hampton, Ferguson and Garrison",SG,SEA,Media,1-50,18300.0,SMB,0,Active
231,Doyle Inc,MY,SEA,SaaS,501-2000,195400.0,Mid-Market,0,Inactive
232,Ochoa Group,SG,SEA,SaaS,201-500,131200.0,Mid-Market,0,Active
233,Wilson PLC,ID,SEA,Logistics,501-2000,1436700.0,Enterprise,1,Active
234,Walker-Hill,MY,SEA,Logistics,51-200,30500.0,SMB,0,Churned
235,"Thomas, Vasquez and George",TH,SEA,Healthcare,501-2000,1254400.0,Enterprise,0,Prospect
236,Mosley-Martin,SG,SEA,Manufacturing,51-200,13400.0,SMB,0,Active
237,Hall and Sons,VN,SEA,Fintech,51-200,249300.0,Mid-Market,0,Inactive
238,Carrillo Inc,ID,SEA,Logistics,2001+,1041100.0,Enterprise,0,Active
239,Pham-Sellers,VN,SEA,E-commerce,51-200,7900.0,SMB,0,Prospect
240,Vega-Lowe,MY,SEA,SaaS,51-200,74300.0,Mid-Market,1,Active
241,Dennis LLC,MY,SEA,Fintech,501-2000,123800.0,Mid-Market,0,Prospect
242,"Hughes, Taylor and Cooper",SG,SEA,Professional Services,51-200,50000.0,SMB,0,Prospect
243,"Ellis, Nguyen and Lawrence",SG,SEA,E-commerce,1-50,19300.0,SMB,0,Prospect
244,"Hawkins, Dennis and Horne",PH,SEA,SaaS,501-2000,86400.0,Mid-Market,0,Churned
245,Campbell-Lewis,SG,SEA,Retail,51-200,110800.0,Mid-Market,0,Active
246,Cook-Daniels,MY,SEA,Manufacturing,501-2000,688600.0,Enterprise,0,Active
247,Anderson-Mahoney,PH,SEA,Professional Services,51-200,150500.0,Mid-Market,0,Active
248,Larson and Sons,VN,SEA,Fintech,2001+,840800.0,Enterprise,1,Active
249,"Foster, Underwood and Salinas",SG,SEA,Professional Services,501-2000,1599300.0,Enterprise,1,Active
250,"Johnson, Scott and Blake",VN,SEA,Healthcare,51-200,45000.0,SMB,0,Active
251,Arellano-Wagner,VN,SEA,Media,201-500,140700.0,Mid-Market,1,Inactive
252,Smith LLC,ID,SEA,Logistics,201-500,11500.0,SMB,0,Churned
253,Barton-Smith,TH,SEA,Manufacturing,51-200,21700.0,SMB,0,Inactive
254,"Hill, Murillo and Payne",TH,SEA,Healthcare,1-50,9400.0,SMB,0,Prospect
255,Yates-Harris,ID,SEA,Retail,2001+,1884100.0,Enterprise,1,Active
256,Perry Group,TH,SEA,Healthcare,51-200,111700.0,Mid-Market,0,Prospect
257,Lopez and Sons,ID,SEA,Media,51-200,59700.0,Mid-Market,0,Prospect
258,"Hernandez, Cummings and Ramirez",MY,SEA,Education,201-500,219400.0,Mid-Market,0,Prospect
259,Johnson PLC,MY,SEA,Education,51-200,7300.0,SMB,0,Active
260,Bowen LLC,PH,SEA,E-commerce,501-2000,160000.0,Mid-Market,0,Prospect
261,"Smith, Simmons and Smith",SG,SEA,Healthcare,1-50,40800.0,SMB,0,Prospect
262,"Perry, Bennett and Barnes",PH,SEA,Media,51-200,150000.0,Mid-Market,1,Active
263,"Mendoza, Pace and Castillo",PH,SEA,E-commerce,201-500,171300.0,Mid-Market,0,Prospect
264,"Hale, Jensen and Henry",TH,SEA,Retail,501-2000,1543800.0,Enterprise,0,Prospect
265,"Gibson, Vasquez and Cruz",TH,SEA,Education,501-2000,110000.0,Mid-Market,0,Prospect
266,"Chandler, Rich and Wong",PH,SEA,Manufacturing,201-500,45400.0,SMB,0,Prospect
267,Martin LLC,VN,SEA,E-commerce,501-2000,1608300.0,Enterprise,0,Prospect
268,Atkinson LLC,PH,SEA,SaaS,501-2000,173900.0,Mid-Market,1,Active
269,Thomas-Ballard,PH,SEA,Healthcare,201-500,442300.0,Enterprise,0,Active
270,Edwards Inc,TH,SEA,E-commerce,201-500,172300.0,Mid-Market,0,Prospect
271,Bradley LLC,PH,SEA,E-commerce,51-200,19600.0,SMB,0,Active
272,Martin-Fox,TH,SEA,Manufacturing,501-2000,849100.0,Enterprise,0,Prospect
273,Jordan LLC,PH,SEA,Manufacturing,51-200,241500.0,Mid-Market,0,Churned
274,Smith Inc,MY,SEA,Manufacturing,201-500,188000.0,Mid-Market,0,Prospect
275,Miller-Ellison,MY,SEA,E-commerce,1-50,35400.0,SMB,0,Prospect
276,Dougherty LLC,MY,SEA,Media,1-50,48000.0,SMB,0,Prospect
277,Murray Inc,ID,SEA,Professional Services,201-500,29200.0,SMB,0,Active
278,Gomez-Hawkins,VN,SEA,SaaS,201-500,98500.0,Mid-Market,0,Prospect
279,"Sanchez, Carpenter and Rose",SG,SEA,Retail,51-200,193500.0,Mid-Market,0,Active
280,Bryan-Martin,ID,SEA,Manufacturing,501-2000,237000.0,Mid-Market,0,Active
281,"Sanchez, Huffman and Lopez",MY,SEA,SaaS,51-200,7700.0,SMB,0,Active
282,Johnson-Steele,ID,SEA,Media,501-2000,217500.0,Mid-Market,1,Active
283,Black Ltd,ID,SEA,Professional Services,2001+,1933700.0,Enterprise,0,Active
284,Perez Ltd,PH,SEA,Media,1-50,49200.0,SMB,0,Prospect
285,"Yang, Simmons and Brooks",ID,SEA,Media,201-500,1069000.0,Enterprise,1,Active
286,Mitchell-Oconnell,VN,SEA,Healthcare,51-200,13400.0,SMB,0,Prospect
287,Bailey and Sons,ID,SEA,Education,201-500,177700.0,Mid-Market,0,Active
288,"Nguyen, Ward and Graham",VN,SEA,Education,1-50,49200.0,SMB,0,Active
289,"Mills, Kane and White",ID,SEA,Manufacturing,201-500,103400.0,Mid-Market,0,Prospect
290,Davidson-Allison,VN,SEA,Retail,51-200,15600.0,SMB,0,Active
291,Bolton-Kemp,VN,SEA,Healthcare,501-2000,1458000.0,Enterprise,0,Inactive
292,"Smith, White and Dodson",ID,SEA,Retail,501-2000,1086800.0,Enterprise,0,Inactive
293,"Gordon, Cummings and Allen",TH,SEA,Professional Services,2001+,1653500.0,Enterprise,0,Prospect
294,Robertson Ltd,SG,SEA,Retail,201-500,155600.0,Mid-Market,0,Active
295,Hodges Group,PH,SEA,Healthcare,1-50,29100.0,SMB,0,Inactive
296,Love-Rose,VN,SEA,Retail,201-500,68200.0,Mid-Market,0,Inactive
297,Morris PLC,TH,SEA,Education,201-500,61500.0,Mid-Market,0,Prospect
298,Howard-Marsh,MY,SEA,Fintech,501-2000,1555200.0,Enterprise,1,Active
299,Herrera-Nelson,PH,SEA,Education,201-500,1885500.0,Enterprise,0,Active
300,Williams-Bell,ID,SEA,Education,2001+,1590200.0,Enterprise,0,Inactive
301,"Michael, Villanueva and Fischer",TH,SEA,Retail,501-2000,1836800.0,Enterprise,0,Prospect
302,"Duarte, Dunn and Olsen",ID,SEA,Healthcare,51-200,119600.0,Mid-Market,0,Prospect
303,"Chambers, Rivera and Chapman",SG,SEA,Education,501-2000,1962400.0,Enterprise,0,Inactive
304,Palmer-Simpson,ID,SEA,Fintech,1-50,20600.0,SMB,0,Prospect
305,Taylor Inc,SG,SEA,Healthcare,2001+,983700.0,Enterprise,0,Active
