account_id,company_name,country,subregion,industry,employee_band,estimated_arr,segment,is_customer,account_status
136,"Hamilton, Dominguez and Wiley",TH,SEA,Professional Services,51-200,208500.0,Mid-Market,1,Active
137,Cruz and Sons,VN,SEA,Manufacturing,1-50,46100.0,SMB,0,Active
138,Potter PLC,VN,SEA,Media,201-500,41200.0,SMB,0,Active
139,"Sexton, Wright and Carson",MY,SEA,Manufacturing,2001+,773500.0,Enterprise,0,Inactive
140,"Mcneil, Wade and Smith",ID,SEA,Manufacturing,201-500,1743300.0,Enterprise,0,Inactive
141,Burke-Richardson,VN,SEA,SaaS,51-200,49000.0,SMB,0,Prospect
142,Miller PLC,PH,SEA,Logistics,501-2000,216600.0,Mid-Market,0,Active
143,Lopez Ltd,ID,SEA,E-commerce,201-500,174200.0,Mid-Market,0,Prospect
144,"Adams, Ortega and Hoffman",VN,SEA,Logistics,1-50,33200.0,SMB,0,Active
145,Sutton-Humphrey,VN,SEA,Retail,1-50,45900.0,SMB,0,Active
146,Rodriguez-King,MY,SEA,Media,501-2000,232700.0,Mid-Market,0,Prospect
147,"Kelly, Ortiz and Harper",MY,SEA,Healthcare,51-200,117700.0,Mid-Market,0,Active
148,Stewart LLC,VN,SEA,Education,501-2000,246000.0,Mid-Market,0,Inactive
149,Frank Inc,SG,SEA,Education,1-50,10600.0,SMB,0,Active
150,White LLC,VN,SEA,Retail,501-2000,439600.0,Enterprise,1,Active
151,"Chapman, Rodriguez and Odom",MY,SEA,Manufacturing,201-500,637400.0,Enterprise,0,Churned
152,Smith-Scott,VN,SEA,Fintech,501-2000,78000.0,Mid-Market,0,Inactive
153,York-Morgan,ID,SEA,Retail,501-2000,487400.0,Enterprise,0,Prospect
154,"Jones, Lee and Burns",TH,SEA,Professional Services,501-2000,195300.0,Mid-Market,0,Prospect
155,"Martin, Davis and Miller",TH,SEA,Healthcare,501-2000,739500.0,Enterprise,1,Inactive
156,Smith-Reyes,MY,SEA,Education,51-200,35900.0,SMB,0,Inactive
157,"Smith, Wolfe and Crawford",MY,SEA,Professional Services,51-200,10500.0,SMB,0,Prospect
158,Smith Ltd,SG,SEA,Retail,201-500,20000.0,SMB,0,Active
159,Perez-Harris,ID,SEA,Professional Services,51-200,212600.0,Mid-Market,0,Prospect
160,Ibarra LLC,SG,SEA,Fintech,201-500,49300.0,SMB,0,Prospect
161,Moreno-Newton,VN,SEA,SaaS,501-2000,480700.0,Enterprise,0,Prospect
162,"Anderson, Trevino and James",ID,SEA,Media,1-50,10700.0,SMB,1,Active
163,Roberts LLC,MY,SEA,Retail,201-500,71800.0,Mid-Market,0,Active
164,Liu Group,MY,SEA,Fintech,51-200,242800.0,Mid-Market,0,Inactive
165,Boyd LLC,TH,SEA,E-commerce,501-2000,138700.0,Mid-Market,0,Active
166,"Ellis, Jacobs and Luna",MY,SEA,Manufacturing,201-500,167100.0,Mid-Market,0,Prospect
167,Montes-Reid,TH,SEA,Retail,201-500,136000.0,Mid-Market,1,Active
168,Hunter-Spears,VN,SEA,Education,2001+,1002600.0,Enterprise,0,Prospect
169,Torres and Sons,TH,SEA,Media,201-500,112500.0,Mid-Market,0,Churned
170,Howard and Sons,SG,SEA,E-commerce,1-50,8800.0,SMB,0,Inactive
171,Gonzalez-Hawkins,PH,SEA,Education,51-200,48000.0,SMB,0,Inactive
172,Harvey-Wilson,VN,SEA,E-commerce,1-50,17900.0,SMB,1,Active
173,"Miles, Goodwin and Fernandez",VN,SEA,Manufacturing,201-500,219500.0,Mid-Market,0,Active
174,"Wilson, Harper and Ramirez",PH,SEA,Retail,51-200,24300.0,SMB,0,Prospect
175,Smith PLC,SG,SEA,Manufacturing,201-500,181600.0,Mid-Market,1,Active
176,Castaneda Inc,MY,SEA,SaaS,1-50,13200.0,SMB,0,Active
177,Juarez-Haynes,SG,SEA,Logistics,201-500,93000.0,Mid-Market,0,Inactive
178,Lara PLC,PH,SEA,Fintech,51-200,226700.0,Mid-Market,0,Active
179,Lee-Roberson,MY,SEA,Retail,201-500,134800.0,Mid-Market,0,Active
180,"White, Pierce and Henry",SG,SEA,Manufacturing,51-200,10000.0,SMB,0,Prospect
181,Mills Group,SG,SEA,E-commerce,1-50,49300.0,SMB,1,Churned
182,"Gonzales, Franklin and Gordon",MY,SEA,Retail,1-50,10400.0,SMB,0,Active
183,Smith-Walters,VN,SEA,SaaS,51-200,30100.0,SMB,0,Inactive
184,"Holmes, Wagner and Wong",TH,SEA,Education,201-500,46500.0,SMB,0,Prospect
185,Sullivan-Harris,MY,SEA,Logistics,1-50,5900.0,SMB,0,Prospect
186,Hart Inc,SG,SEA,Manufacturing,201-500,71200.0,Mid-Market,0,Active
187,"Juarez, Armstrong and Jackson",VN,SEA,Retail,1-50,20000.0,SMB,0,Active
188,Henry PLC,ID,SEA,Healthcare,2001+,861400.0,Enterprise,0,Prospect
189,Smith-Marshall,SG,SEA,E-commerce,51-200,13900.0,SMB,0,Prospect
190,"Jordan, Donaldson and Copeland",VN,SEA,Professional Services,201-500,200900.0,Mid-Market,0,Churned
191,Padilla Inc,VN,SEA,Fintech,501-2000,174900.0,Mid-Market,0,Active
192,Jenkins-Johnson,TH,SEA,Manufacturing,51-200,110600.0,Mid-Market,1,Active
193,"Hughes, King and Taylor",TH,SEA,Fintech,501-2000,61400.0,Mid-Market,1,Active
194,Moore-Austin,PH,SEA,SaaS,201-500,126900.0,Mid-Market,0,Prospect
195,"Mclaughlin, Bradley and Oconnor",TH,SEA,SaaS,201-500,1250400.0,Enterprise,0,Prospect
196,Booth Ltd,TH,SEA,E-commerce,1-50,45500.0,SMB,0,Prospect
197,Petersen-Dickerson,SG,SEA,Logistics,1-50,24700.0,SMB,0,Active
198,"Gutierrez, Simpson and Phillips",MY,SEA,Logistics,51-200,39900.0,SMB,1,Active
199,"Smith, Johnson and Williams",SG,SEA,Professional Services,1-50,30100.0,SMB,0,Prospect
200,"Lee, Thomas and Williams",ID,SEA,Education,1-50,31200.0,SMB,0,Churned
201,Johnson-Dalton,ID,SEA,E-commerce,201-500,237600.0,Mid-Market,0,Prospect
202,Mcdaniel LLC,VN,SEA,Education,501-2000,239400.0,Mid-Market,0,Active
203,Harvey-Oconnell,PH,SEA,Media,1-50,21300.0,SMB,1,Churned
204,"Hendrix, Shaw and Miller",ID,SEA,Retail,1-50,11200.0,SMB,0,Active
205,"Schaefer, Brown and Carter",VN,SEA,Education,501-2000,316100.0,Enterprise,0,Active
206,Lane LLC,ID,SEA,Media,51-200,42400.0,SMB,0,Active
207,"Reynolds, Harrison and Watson",SG,SEA,Media,51-200,185300.0,Mid-Market,0,Active
208,Collins Inc,ID,SEA,Logistics,501-2000,111900.0,Mid-Market,0,Prospect
209,"Miller, Lara and Cox",VN,SEA,Retail,501-2000,1972800.0,Enterprise,0,Inactive
210,Allen Group,TH,SEA,Media,2001+,1679600.0,Enterprise,1,Active
211,Webb-Valdez,MY,SEA,E-commerce,501-2000,70500.0,Mid-Market,0,Active
212,Stone-Shelton,MY,SEA,Media,501-2000,152700.0,Mid-Market,1,Churned
213,Garcia-Shelton,MY,SEA,Fintech,501-2000,976100.0,Enterprise,0,Inactive
214,"Clements, Oliver and Smith",MY,SEA,E-commerce,1-50,19300.0,SMB,0,Active
215,Brooks-Wang,ID,SEA,Media,1-50,46300.0,SMB,0,Prospect
216,Smith PLC,TH,SEA,Professional Services,51-200,231200.0,Mid-Market,1,Active
217,"Morris, Barber and Adams",PH,SEA,Professional Services,51-200,205200.0,Mid-Market,1,Active
218,"Gregory, Brooks and Rodriguez",TH,SEA,Professional Services,1-50,42700.0,SMB,0,Prospect
219,Gibson LLC,ID,SEA,E-commerce,51-200,108300.0,Mid-Market,0,Prospect
220,"Harper, Henry and Mitchell",VN,SEA,Retail,201-500,154700.0,Mid-Market,0,Prospect
221,Davis-Walters,PH,SEA,SaaS,1-50,44300.0,SMB,0,Inactive
222,Thomas-Mitchell,MY,SEA,Logistics,2001+,853400.0,Enterprise,0,Prospect
223,"Lozano, Baker and Powell",ID,SEA,Media,51-200,29600.0,SMB,1,Active
224,Smith Ltd,VN,SEA,SaaS,51-200,86500.0,Mid-Market,0,Churned
225,Campbell-Snyder,MY,SEA,Education,201-500,40600.0,SMB,0,Active
226,"Rodgers, Miller and Cox",PH,SEA,SaaS,201-500,57300.0,Mid-Market,0,Prospect
227,Dillon Inc,VN,SEA,Education,1-50,10600.0,SMB,0,Prospect
228,Nichols Inc,MY,SEA,Fintech,501-2000,1118400.0,Enterprise,0,Prospect
229,Morris and Sons,VN,SEA,Fintech,501-2000,136100.0,Mid-Market,1,Active
230,Harmon-Buckley,SG,SEA,Media,1-50,18300.0,SMB,0,Active
231,"Williams, Simmons and Jones",MY,SEA,SaaS,501-2000,195400.0,Mid-Market,0,Inactive
232,Peck-Kennedy,SG,SEA,SaaS,201-500,131200.0,Mid-Market,0,Active
233,Gray-Parks,ID,SEA,Logistics,501-2000,1436700.0,Enterprise,1,Active
234,"Werner, Armstrong and Taylor",MY,SEA,Logistics,51-200,30500.0,SMB,0,Churned
235,Castillo LLC,TH,SEA,Healthcare,501-2000,1254400.0,Enterprise,0,Prospect
236,Kim-Gordon,SG,SEA,Manufacturing,51-200,13400.0,SMB,0,Active
237,Moore Inc,VN,SEA,Fintech,51-200,249300.0,Mid-Market,0,Inactive
238,Lindsey and Sons,ID,SEA,Logistics,2001+,1041100.0,Enterprise,0,Active
239,Parsons and Sons,VN,SEA,E-commerce,51-200,7900.0,SMB,0,Prospect
240,Wood-Foster,MY,SEA,SaaS,51-200,74300.0,Mid-Market,1,Active
241,Fox LLC,MY,SEA,Fintech,501-2000,123800.0,Mid-Market,0,Prospect
242,Hopkins LLC,SG,SEA,Professional Services,51-200,50000.0,SMB,0,Prospect
243,Allen-Conner,SG,SEA,E-commerce,1-50,19300.0,SMB,0,Prospect
244,Jones LLC,PH,SEA,SaaS,501-2000,86400.0,Mid-Market,0,Churned
245,Keller PLC,SG,SEA,Retail,51-200,110800.0,Mid-Market,0,Active
246,"Thomas, Washington and Rodriguez",MY,SEA,Manufacturing,501-2000,688600.0,Enterprise,0,Active
247,Andrews-Mccann,PH,SEA,Professional Services,51-200,150500.0,Mid-Market,0,Active
248,"Williams, Russell and Grant",VN,SEA,Fintech,2001+,840800.0,Enterprise,1,Active
249,White-Johnson,SG,SEA,Professional Services,501-2000,1599300.0,Enterprise,1,Active
250,Smith-Hoover,VN,SEA,Healthcare,51-200,45000.0,SMB,0,Active
251,Franklin-Hickman,VN,SEA,Media,201-500,140700.0,Mid-Market,1,Inactive
252,"Green, Castaneda and Manning",ID,SEA,Logistics,201-500,11500.0,SMB,0,Churned
253,Elliott-Hall,TH,SEA,Manufacturing,51-200,21700.0,SMB,0,Inactive
254,Harris-Mcdonald,TH,SEA,Healthcare,1-50,9400.0,SMB,0,Prospect
255,"Figueroa, Randall and Harper",ID,SEA,Retail,2001+,1884100.0,Enterprise,1,Active
256,"Potts, Hamilton and Brown",TH,SEA,Healthcare,51-200,111700.0,Mid-Market,0,Prospect
257,White LLC,ID,SEA,Media,51-200,59700.0,Mid-Market,0,Prospect
258,Morse Inc,MY,SEA,Education,201-500,219400.0,Mid-Market,0,Prospect
259,"Stephens, Robertson and Kennedy",MY,SEA,Education,51-200,7300.0,SMB,0,Active
260,"Anderson, Lopez and Love",PH,SEA,E-commerce,501-2000,160000.0,Mid-Market,0,Prospect
261,Daniel Inc,SG,SEA,Healthcare,1-50,40800.0,SMB,0,Prospect
262,Lopez PLC,PH,SEA,Media,51-200,150000.0,Mid-Market,1,Active
263,Douglas-Snyder,PH,SEA,E-commerce,201-500,171300.0,Mid-Market,0,Prospect
264,"Williams, Munoz and Kim",TH,SEA,Retail,501-2000,1543800.0,Enterprise,0,Prospect
265,Jones-Cohen,TH,SEA,Education,501-2000,110000.0,Mid-Market,0,Prospect
266,Daniels-Harrison,PH,SEA,Manufacturing,201-500,45400.0,SMB,0,Prospect
267,Abbott and Sons,VN,SEA,E-commerce,501-2000,1608300.0,Enterprise,0,Prospect
268,Barker Inc,PH,SEA,SaaS,501-2000,173900.0,Mid-Market,1,Active
269,"Taylor, Rocha and Clark",PH,SEA,Healthcare,201-500,442300.0,Enterprise,0,Active
270,"Reyes, Taylor and Bryant",TH,SEA,E-commerce,201-500,172300.0,Mid-Market,0,Prospect
271,Stone Inc,PH,SEA,E-commerce,51-200,19600.0,SMB,0,Active
272,"Jones, Curtis and Jones",TH,SEA,Manufacturing,501-2000,849100.0,Enterprise,0,Prospect
273,Little Group,PH,SEA,Manufacturing,51-200,241500.0,Mid-Market,0,Churned
274,Kirby Inc,MY,SEA,Manufacturing,201-500,188000.0,Mid-Market,0,Prospect
275,"Crawford, Martinez and Sullivan",MY,SEA,E-commerce,1-50,35400.0,SMB,0,Prospect
276,Alvarez-Ruiz,MY,SEA,Media,1-50,48000.0,SMB,0,Prospect
277,"Hall, Walton and Howe",ID,SEA,Professional Services,201-500,29200.0,SMB,0,Active
278,"Smith, King and Willis",VN,SEA,SaaS,201-500,98500.0,Mid-Market,0,Prospect
279,"Swanson, Berg and Sanchez",SG,SEA,Retail,51-200,193500.0,Mid-Market,0,Active
280,Reynolds-Banks,ID,SEA,Manufacturing,501-2000,237000.0,Mid-Market,0,Active
281,Kramer PLC,MY,SEA,SaaS,51-200,7700.0,SMB,0,Active
282,Ramirez Inc,ID,SEA,Media,501-2000,217500.0,Mid-Market,1,Active
283,"Bass, Taylor and Ball",ID,SEA,Professional Services,2001+,1933700.0,Enterprise,0,Active
284,Kelly LLC,PH,SEA,Media,1-50,49200.0,SMB,0,Prospect
285,Mccann-Walker,ID,SEA,Media,201-500,1069000.0,Enterprise,1,Active
286,Walker Inc,VN,SEA,Healthcare,51-200,13400.0,SMB,0,Prospect
287,Rich-Williamson,ID,SEA,Education,201-500,177700.0,Mid-Market,0,Active
288,Clark-Bailey,VN,SEA,Education,1-50,49200.0,SMB,0,Active
289,Gonzalez-Johnson,ID,SEA,Manufacturing,201-500,103400.0,Mid-Market,0,Prospect
290,Bates PLC,VN,SEA,Retail,51-200,15600.0,SMB,0,Active
291,"Daniels, Garcia and Pennington",VN,SEA,Healthcare,501-2000,1458000.0,Enterprise,0,Inactive
292,Ramirez-Kline,ID,SEA,Retail,501-2000,1086800.0,Enterprise,0,Inactive
293,"Taylor, Chavez and Guerrero",TH,SEA,Professional Services,2001+,1653500.0,Enterprise,0,Prospect
294,Williamson LLC,SG,SEA,Retail,201-500,155600.0,Mid-Market,0,Active
295,Evans Group,PH,SEA,Healthcare,1-50,29100.0,SMB,0,Inactive
296,"Barnes, Harrison and Adkins",VN,SEA,Retail,201-500,68200.0,Mid-Market,0,Inactive
297,Oneal LLC,TH,SEA,Education,201-500,61500.0,Mid-Market,0,Prospect
298,Johnson-Hopkins,MY,SEA,Fintech,501-2000,1555200.0,Enterprise,1,Active
299,Jackson and Sons,PH,SEA,Education,201-500,1885500.0,Enterprise,0,Active
300,"Bauer, Garcia and Hardin",ID,SEA,Education,2001+,1590200.0,Enterprise,0,Inactive
301,Bautista PLC,TH,SEA,Retail,501-2000,1836800.0,Enterprise,0,Prospect
302,Ward Group,ID,SEA,Healthcare,51-200,119600.0,Mid-Market,0,Prospect
303,Clayton-Grant,SG,SEA,Education,501-2000,1962400.0,Enterprise,0,Inactive
