account_id,company_name,country,subregion,industry,employee_band,estimated_arr,segment,is_customer,account_status
25,"Cannon, Miller and Shepherd",SG,SEA,Healthcare,51-200,96000.0,Mid-Market,1,Active
26,"Nielsen, Gill and Obrien",SG,SEA,Healthcare,201-500,1754400.0,Enterprise,0,Prospect
27,Romero Ltd,PH,SEA,Education,51-200,47100.0,SMB,0,Prospect
28,Wallace Inc,ID,SEA,SaaS,1-50,34700.0,SMB,0,Prospect
29,Hernandez-Munoz,VN,SEA,Fintech,51-200,179200.0,Mid-Market,0,Prospect
30,"Owen, Mcdonald and Campbell",ID,SEA,Fintech,1-50,29100.0,SMB,1,Inactive
31,Green Inc,TH,SEA,SaaS,201-500,1747900.0,Enterprise,0,Prospect
32,"Blackburn, Brock and Williams",SG,SEA,Education,201-500,1735200.0,Enterprise,0,Active
33,"Shaw, Saunders and Evans",SG,SEA,Manufacturing,1-50,5100.0,SMB,0,Prospect
34,Deleon and Sons,TH,SEA,Healthcare,201-500,196100.0,Mid-Market,0,Inactive
35,Bean-Osborne,MY,SEA,SaaS,51-200,7600.0,SMB,1,Active
36,Johnson PLC,PH,SEA,E-commerce,201-500,233900.0,Mid-Market,1,Active
37,Weaver PLC,SG,SEA,Healthcare,51-200,185000.0,Mid-Market,1,Active
38,Brown Ltd,PH,SEA,Manufacturing,201-500,173900.0,Mid-Market,0,Prospect
39,"Simpson, Nguyen and Decker",ID,SEA,Media,51-200,112800.0,Mid-Market,1,Active
40,Butler Group,MY,SEA,Fintech,201-500,1887500.0,Enterprise,0,Prospect
41,Cortez Ltd,SG,SEA,Healthcare,51-200,151200.0,Mid-Market,0,Active
42,"Jennings, Johnson and Reed",MY,SEA,Retail,51-200,24700.0,SMB,0,Churned
43,Case-Smith,SG,SEA,Manufacturing,501-2000,160900.0,Mid-Market,1,Active
44,Mills-Johnston,SG,SEA,Logistics,201-500,1549200.0,Enterprise,0,Active
45,Smith-Gibson,ID,SEA,SaaS,201-500,220600.0,Mid-Market,0,Churned
46,Martin LLC,SG,SEA,Manufacturing,51-200,215900.0,Mid-Market,0,Active
47,"Gilmore, Cunningham and Smith",ID,SEA,E-commerce,201-500,160300.0,Mid-Market,1,Active
48,"Stone, Lopez and Collins",PH,SEA,Logistics,51-200,21600.0,SMB,0,Active
49,Robbins Group,SG,SEA,Education,501-2000,617600.0,Enterprise,1,Active
50,"Kennedy, Lopez and Ryan",PH,SEA,E-commerce,51-200,235200.0,Mid-Market,1,Active
51,Anderson-Graham,TH,SEA,Healthcare,1-50,38100.0,SMB,0,Prospect
52,Nguyen and Sons,MY,SEA,Healthcare,1-50,36600.0,SMB,1,Inactive
53,Chambers-Griffin,TH,SEA,Education,201-500,41900.0,SMB,0,Prospect
54,Walker-Gutierrez,MY,SEA,Retail,51-200,8100.0,SMB,0,Prospect
55,Butler LLC,MY,SEA,Manufacturing,2001+,451800.0,Enterprise,1,Churned
56,Bates-Garcia,SG,SEA,Retail,51-200,24600.0,SMB,0,Prospect
57,"Macdonald, Bean and Ritter",SG,SEA,Retail,1-50,30900.0,SMB,0,Active
58,"Mclaughlin, Welch and West",VN,SEA,Logistics,201-500,198400.0,Mid-Market,0,Active
59,Andersen-Gordon,PH,SEA,Education,51-200,43200.0,SMB,0,Active
60,Clark-Bright,MY,SEA,E-commerce,51-200,109100.0,Mid-Market,0,Churned
61,"Turner, Hall and Gross",PH,SEA,Professional Services,501-2000,131200.0,Mid-Market,0,Active
62,Wilson PLC,PH,SEA,E-commerce,201-500,143000.0,Mid-Market,1,Inactive
63,"Bradford, Brooks and Garcia",VN,SEA,Healthcare,51-200,28200.0,SMB,0,Prospect
64,"Collins, Bennett and Waters",VN,SEA,Professional Services,1-50,41300.0,SMB,1,Churned
65,Smith-Ramos,SG,SEA,Education,201-500,227200.0,Mid-Market,0,Inactive
66,"Evans, Bautista and Roberts",ID,SEA,Education,201-500,35900.0,SMB,0,Prospect
67,White Ltd,ID,SEA,Fintech,51-200,48100.0,SMB,1,Active
68,"Harris, Wright and Shea",TH,SEA,Media,51-200,25900.0,SMB,0,Active
69,Jefferson Group,PH,SEA,E-commerce,501-2000,1811000.0,Enterprise,0,Inactive
70,Parrish-Ellis,VN,SEA,Retail,2001+,1037600.0,Enterprise,0,Active
71,"Stone, Bell and Peters",TH,SEA,Logistics,51-200,104900.0,Mid-Market,0,Active
72,"Chung, Todd and Thompson",PH,SEA,Education,1-50,11800.0,SMB,1,Active
73,Garcia and Sons,TH,SEA,Professional Services,1-50,26000.0,SMB,0,Inactive
74,Black Inc,VN,SEA,Manufacturing,51-200,44600.0,SMB,0,Churned
75,White-Shelton,TH,SEA,Professional Services,501-2000,1918500.0,Enterprise,0,Prospect
76,"Myers, Douglas and Torres",ID,SEA,Education,201-500,104600.0,Mid-Market,0,Prospect
77,"Hanson, Flores and Snyder",VN,SEA,Education,1-50,26000.0,SMB,0,Active
78,Atkinson-Rodriguez,PH,SEA,SaaS,201-500,55400.0,Mid-Market,1,Inactive
79,Mckinney-Smith,MY,SEA,Education,1-50,14500.0,SMB,0,Inactive
80,Jackson-Anderson,MY,SEA,Healthcare,2001+,1073000.0,Enterprise,1,Churned
81,"Berry, Cardenas and Mueller",VN,SEA,SaaS,1-50,48100.0,SMB,1,Active
82,"Austin, Martin and White",PH,SEA,Manufacturing,51-200,10700.0,SMB,0,Active
83,Romero LLC,MY,SEA,Manufacturing,51-200,32300.0,SMB,1,Active
84,Shaw Inc,SG,SEA,Healthcare,201-500,235800.0,Mid-Market,0,Inactive
85,Hill-Glass,SG,SEA,Professional Services,51-200,216100.0,Mid-Market,0,Active
86,Stone-Williams,SG,SEA,Fintech,201-500,1240400.0,Enterprise,0,Prospect
87,Jones-Clark,PH,SEA,Logistics,201-500,52500.0,Mid-Market,0,Inactive
88,"Torres, Clark and Davis",VN,SEA,Manufacturing,201-500,1054500.0,Enterprise,1,Active
89,"Porter, Rowe and Walsh",PH,SEA,Manufacturing,501-2000,1191800.0,Enterprise,0,Prospect
90,"Thomas, Sanders and Smith",MY,SEA,Media,201-500,1703800.0,Enterprise,0,Active
91,"Thomas, Barrett and Mccormick",PH,SEA,Healthcare,51-200,125800.0,Mid-Market,0,Active
92,Morales LLC,MY,SEA,SaaS,2001+,845600.0,Enterprise,0,Active
93,Harrison PLC,PH,SEA,Media,2001+,399800.0,Enterprise,0,Prospect
94,"Young, Vargas and Duncan",VN,SEA,Healthcare,51-200,139600.0,Mid-Market,0,Inactive
95,Gill PLC,MY,SEA,Retail,201-500,123800.0,Mid-Market,0,Churned
96,Bennett-Drake,MY,SEA,Logistics,1-50,25400.0,SMB,0,Prospect
97,Sanders Ltd,SG,SEA,Manufacturing,201-500,240200.0,Mid-Market,1,Active
98,Stewart Inc,VN,SEA,Manufacturing,201-500,202000.0,Mid-Market,0,Prospect
99,Brown-Hubbard,ID,SEA,SaaS,51-200,18600.0,SMB,1,Active
100,Gray-Bennett,PH,SEA,SaaS,51-200,47500.0,SMB,0,Active
101,Martin-Moore,PH,SEA,Media,1-50,26500.0,SMB,0,Active
102,Griffith-Avila,SG,SEA,E-commerce,201-500,951200.0,Enterprise,0,Active
103,Williams-Edwards,PH,SEA,Professional Services,501-2000,399100.0,Enterprise,0,Inactive
104,Singh Ltd,PH,SEA,Education,1-50,28500.0,SMB,0,Prospect
105,Gates-Taylor,MY,SEA,Healthcare,501-2000,62000.0,Mid-Market,1,Active
106,"Torres, Hunter and Martin",MY,SEA,Media,51-200,81400.0,Mid-Market,1,Active
107,"Valenzuela, Campbell and Evans",VN,SEA,Media,51-200,108300.0,Mid-Market,0,Prospect
108,"Johnson, Allison and Estrada",SG,SEA,Healthcare,201-500,234800.0,Mid-Market,0,Prospect
109,King-Coleman,TH,SEA,SaaS,1-50,15100.0,SMB,0,Active
110,Snyder and Sons,ID,SEA,Media,2001+,1291300.0,Enterprise,0,Inactive
111,Smith-Evans,VN,SEA,Professional Services,1-50,23100.0,SMB,0,Inactive
112,"Lamb, Baxter and Gross",SG,SEA,Professional Services,501-2000,1535400.0,Enterprise,1,Active
113,Hernandez-Rodriguez,PH,SEA,E-commerce,501-2000,1999300.0,Enterprise,0,Active
114,Morales and Sons,TH,SEA,Media,51-200,138400.0,Mid-Market,0,Inactive
115,"Hays, Robinson and Parker",SG,SEA,Education,201-500,131700.0,Mid-Market,1,Active
116,Reid LLC,VN,SEA,Fintech,201-500,182500.0,Mid-Market,0,Active
117,Oliver-Galvan,MY,SEA,SaaS,51-200,10200.0,SMB,0,Prospect
118,"Graves, Briggs and Martinez",VN,SEA,Media,201-500,1058500.0,Enterprise,0,Prospect
119,"Perez, Rice and Smith",VN,SEA,Media,51-200,60300.0,Mid-Market,1,Active
120,"Hoffman, Young and Ortiz",SG,SEA,SaaS,51-200,33400.0,SMB,0,Active
121,Peterson and Sons,PH,SEA,E-commerce,501-2000,94900.0,Mid-Market,1,Churned
122,Soto LLC,TH,SEA,Media,2001+,760800.0,Enterprise,0,Inactive
123,Johnson and Sons,ID,SEA,E-commerce,51-200,78900.0,Mid-Market,0,Prospect
124,Davis Ltd,SG,SEA,SaaS,1-50,40600.0,SMB,0,Prospect
125,"Boyer, Weiss and Bentley",MY,SEA,Media,201-500,217500.0,Mid-Market,0,Prospect
126,Todd-Dodson,PH,SEA,Healthcare,201-500,116500.0,Mid-Market,0,Churned
127,Lyons PLC,VN,SEA,Media,201-500,22200.0,SMB,0,Active
128,"Powers, Chandler and Cowan",VN,SEA,E-commerce,2001+,917200.0,Enterprise,0,Prospect
129,Turner and Sons,TH,SEA,Media,2001+,470900.0,Enterprise,0,Active
130,Harrison-Nielsen,SG,SEA,E-commerce,201-500,141400.0,Mid-Market,0,Prospect
131,"Hernandez, Phillips and Johnson",SG,SEA,Logistics,201-500,243800.0,Mid-Market,0,Prospect
132,"Taylor, Smith and Chan",VN,SEA,Retail,501-2000,915000.0,Enterprise,0,Prospect
133,"Porter, Henderson and Taylor",SG,SEA,Fintech,201-500,97000.0,Mid-Market,0,Active
134,Russell-Miller,TH,SEA,Manufacturing,2001+,1580600.0,Enterprise,1,Active
135,"Mann, Morgan and Davis",SG,SEA,Retail,1-50,40800.0,SMB,0,Active
136,Zamora-Marquez,TH,SEA,Professional Services,51-200,208500.0,Mid-Market,1,Active
137,Simon Ltd,VN,SEA,Manufacturing,1-50,46100.0,SMB,0,Active
138,Smith-Cannon,VN,SEA,Media,201-500,41200.0,SMB,0,Active
139,"Johnston, Morales and Hill",MY,SEA,Manufacturing,2001+,773500.0,Enterprise,0,Inactive
140,"Lawrence, Morrison and Lang",ID,SEA,Manufacturing,201-500,1743300.0,Enterprise,0,Inactive
141,Ford-Meyers,VN,SEA,SaaS,51-200,49000.0,SMB,0,Prospect
142,Smith-Wright,PH,SEA,Logistics,501-2000,216600.0,Mid-Market,0,Active
143,"Stanley, Hawkins and Case",ID,SEA,E-commerce,201-500,174200.0,Mid-Market,0,Prospect
144,"Sullivan, Solomon and Wade",VN,SEA,Logistics,1-50,33200.0,SMB,0,Active
145,"Harvey, Chase and Reid",VN,SEA,Retail,1-50,45900.0,SMB,0,Active
146,Mayer-Murillo,MY,SEA,Media,501-2000,232700.0,Mid-Market,0,Prospect
147,Guerrero-Hurley,MY,SEA,Healthcare,51-200,117700.0,Mid-Market,0,Active
148,Horne Ltd,VN,SEA,Education,501-2000,246000.0,Mid-Market,0,Inactive
149,Andrews Inc,SG,SEA,Education,1-50,10600.0,SMB,0,Active
150,Farmer-Marquez,VN,SEA,Retail,501-2000,439600.0,Enterprise,1,Active
151,"Camacho, Flores and Estrada",MY,SEA,Manufacturing,201-500,637400.0,Enterprise,0,Churned
152,Boyd-Mckay,VN,SEA,Fintech,501-2000,78000.0,Mid-Market,0,Inactive
153,Bowen Ltd,ID,SEA,Retail,501-2000,487400.0,Enterprise,0,Prospect
154,"Davenport, Smith and Nolan",TH,SEA,Professional Services,501-2000,195300.0,Mid-Market,0,Prospect
155,Navarro-Patterson,TH,SEA,Healthcare,501-2000,739500.0,Enterprise,1,Inactive
156,Harvey-Powers,MY,SEA,Education,51-200,35900.0,SMB,0,Inactive
157,"Davis, Zimmerman and Walton",MY,SEA,Professional Services,51-200,10500.0,SMB,0,Prospect
158,Henry Group,SG,SEA,Retail,201-500,20000.0,SMB,0,Active
159,Foley-Gomez,ID,SEA,Professional Services,51-200,212600.0,Mid-Market,0,Prospect
160,Baker LLC,SG,SEA,Fintech,201-500,49300.0,SMB,0,Prospect
161,Mcdaniel and Sons,VN,SEA,SaaS,501-2000,480700.0,Enterprise,0,Prospect
162,Tucker-Lawrence,ID,SEA,Media,1-50,10700.0,SMB,1,Active
163,Baldwin and Sons,MY,SEA,Retail,201-500,71800.0,Mid-Market,0,Active
164,Goodman and Sons,MY,SEA,Fintech,51-200,242800.0,Mid-Market,0,Inactive
165,Peterson-Peterson,TH,SEA,E-commerce,501-2000,138700.0,Mid-Market,0,Active
166,Hamilton Inc,MY,SEA,Manufacturing,201-500,167100.0,Mid-Market,0,Prospect
167,Mcmillan Inc,TH,SEA,Retail,201-500,136000.0,Mid-Market,1,Active
168,Sanchez-Murphy,VN,SEA,Education,2001+,1002600.0,Enterprise,0,Prospect
169,Larson-Beltran,TH,SEA,Media,201-500,112500.0,Mid-Market,0,Churned
170,"Campbell, Allen and Rollins",SG,SEA,E-commerce,1-50,8800.0,SMB,0,Inactive
171,Hayes-Pitts,PH,SEA,Education,51-200,48000.0,SMB,0,Inactive
172,"Black, Pacheco and Young",VN,SEA,E-commerce,1-50,17900.0,SMB,1,Active
173,"Harris, Sanders and Spencer",VN,SEA,Manufacturing,201-500,219500.0,Mid-Market,0,Active
174,"Kennedy, Acosta and Morgan",PH,SEA,Retail,51-200,24300.0,SMB,0,Prospect
175,Fields Inc,SG,SEA,Manufacturing,201-500,181600.0,Mid-Market,1,Active
176,"Mason, Velazquez and Davis",MY,SEA,SaaS,1-50,13200.0,SMB,0,Active
177,Moore-Sosa,SG,SEA,Logistics,201-500,93000.0,Mid-Market,0,Inactive
178,Herrera-Bowers,PH,SEA,Fintech,51-200,226700.0,Mid-Market,0,Active
179,Lopez Group,MY,SEA,Retail,201-500,134800.0,Mid-Market,0,Active
180,Matthews Ltd,SG,SEA,Manufacturing,51-200,10000.0,SMB,0,Prospect
181,"Freeman, Torres and Gibson",SG,SEA,E-commerce,1-50,49300.0,SMB,1,Churned
182,"Leonard, Nichols and Sanchez",MY,SEA,Retail,1-50,10400.0,SMB,0,Active
183,"Brown, Lambert and Spears",VN,SEA,SaaS,51-200,30100.0,SMB,0,Inactive
184,Sanchez-Miller,TH,SEA,Education,201-500,46500.0,SMB,0,Prospect
185,Hernandez Inc,MY,SEA,Logistics,1-50,5900.0,SMB,0,Prospect
186,Kennedy LLC,SG,SEA,Manufacturing,201-500,71200.0,Mid-Market,0,Active
187,Wiggins LLC,VN,SEA,Retail,1-50,20000.0,SMB,0,Active
188,Gardner-Tate,ID,SEA,Healthcare,2001+,861400.0,Enterprise,0,Prospect
189,Burns and Sons,SG,SEA,E-commerce,51-200,13900.0,SMB,0,Prospect
190,"Adams, Smith and Rosario",VN,SEA,Professional Services,201-500,200900.0,Mid-Market,0,Churned
191,Chandler and Sons,VN,SEA,Fintech,501-2000,174900.0,Mid-Market,0,Active
192,"Vaughn, Myers and Mayer",TH,SEA,Manufacturing,51-200,110600.0,Mid-Market,1,Active
193,Martin-Smith,TH,SEA,Fintech,501-2000,61400.0,Mid-Market,1,Active
194,Perry-Johnson,PH,SEA,SaaS,201-500,126900.0,Mid-Market,0,Prospect
195,Gomez-Taylor,TH,SEA,SaaS,201-500,1250400.0,Enterprise,0,Prospect
196,Ford Inc,TH,SEA,E-commerce,1-50,45500.0,SMB,0,Prospect
197,Dean-Burns,SG,SEA,Logistics,1-50,24700.0,SMB,0,Active
198,Castro and Sons,MY,SEA,Logistics,51-200,39900.0,SMB,1,Active
199,Dean-Vasquez,SG,SEA,Professional Services,1-50,30100.0,SMB,0,Prospect
200,Smith Inc,ID,SEA,Education,1-50,31200.0,SMB,0,Churned
201,Kelley PLC,ID,SEA,E-commerce,201-500,237600.0,Mid-Market,0,Prospect
202,"Garcia, Bean and Silva",VN,SEA,Education,501-2000,239400.0,Mid-Market,0,Active
203,"Humphrey, Hunt and Liu",PH,SEA,Media,1-50,21300.0,SMB,1,Churned
204,Mann-Morris,ID,SEA,Retail,1-50,11200.0,SMB,0,Active
205,Hughes Group,VN,SEA,Education,501-2000,316100.0,Enterprise,0,Active
206,"Clements, Olsen and Martinez",ID,SEA,Media,51-200,42400.0,SMB,0,Active
207,Jones Ltd,SG,SEA,Media,51-200,185300.0,Mid-Market,0,Active
208,Stewart-Frazier,ID,SEA,Logistics,501-2000,111900.0,Mid-Market,0,Prospect
209,Williams-Caldwell,VN,SEA,Retail,501-2000,1972800.0,Enterprise,0,Inactive
210,Rivas-Jones,TH,SEA,Media,2001+,1679600.0,Enterprise,1,Active
211,Howell and Sons,MY,SEA,E-commerce,501-2000,70500.0,Mid-Market,0,Active
212,Fuller Group,MY,SEA,Media,501-2000,152700.0,Mid-Market,1,Churned
213,"Thomas, Ray and Williams",MY,SEA,Fintech,501-2000,976100.0,Enterprise,0,Inactive
214,Lane Ltd,MY,SEA,E-commerce,1-50,19300.0,SMB,0,Active
215,"Gates, Henderson and Stephens",ID,SEA,Media,1-50,46300.0,SMB,0,Prospect
216,Hendrix Ltd,TH,SEA,Professional Services,51-200,231200.0,Mid-Market,1,Active
217,Rice Group,PH,SEA,Professional Services,51-200,205200.0,Mid-Market,1,Active
218,Pugh-Nelson,TH,SEA,Professional Services,1-50,42700.0,SMB,0,Prospect
219,Perez-Hughes,ID,SEA,E-commerce,51-200,108300.0,Mid-Market,0,Prospect
220,Li Ltd,VN,SEA,Retail,201-500,154700.0,Mid-Market,0,Prospect
221,"Ramirez, Leblanc and Anderson",PH,SEA,SaaS,1-50,44300.0,SMB,0,Inactive
222,Harrison-Davenport,MY,SEA,Logistics,2001+,853400.0,Enterprise,0,Prospect
223,Lewis-Mcguire,ID,SEA,Media,51-200,29600.0,SMB,1,Active
224,Garcia Group,VN,SEA,SaaS,51-200,86500.0,Mid-Market,0,Churned
225,Wilson-Brown,MY,SEA,Education,201-500,40600.0,SMB,0,Active
226,Perez-Moore,PH,SEA,SaaS,201-500,57300.0,Mid-Market,0,Prospect
227,Mann-Cuevas,VN,SEA,Education,1-50,10600.0,SMB,0,Prospect
228,Patterson-Silva,MY,SEA,Fintech,501-2000,1118400.0,Enterprise,0,Prospect
229,Smith-Hayes,VN,SEA,Fintech,501-2000,136100.0,Mid-Market,1,Active
230,Rivers-Mayo,SG,SEA,Media,1-50,18300.0,SMB,0,Active
231,"Howell, Kent and Montgomery",MY,SEA,SaaS,501-2000,195400.0,Mid-Market,0,Inactive
232,Wallace Group,SG,SEA,SaaS,201-500,131200.0,Mid-Market,0,Active
233,"Lee, Mercado and Schultz",ID,SEA,Logistics,501-2000,1436700.0,Enterprise,1,Active
234,Wade-Thompson,MY,SEA,Logistics,51-200,30500.0,SMB,0,Churned
235,Harrison-Buck,TH,SEA,Healthcare,501-2000,1254400.0,Enterprise,0,Prospect
236,Huber LLC,SG,SEA,Manufacturing,51-200,13400.0,SMB,0,Active
237,Johnson-Gallegos,VN,SEA,Fintech,51-200,249300.0,Mid-Market,0,Inactive
238,Mccarthy Ltd,ID,SEA,Logistics,2001+,1041100.0,Enterprise,0,Active
239,"Chavez, George and Shea",VN,SEA,E-commerce,51-200,7900.0,SMB,0,Prospect
240,Thomas Group,MY,SEA,SaaS,51-200,74300.0,Mid-Market,1,Active
241,"West, Garcia and Herrera",MY,SEA,Fintech,501-2000,123800.0,Mid-Market,0,Prospect
242,Jenkins Ltd,SG,SEA,Professional Services,51-200,50000.0,SMB,0,Prospect
243,Cisneros LLC,SG,SEA,E-commerce,1-50,19300.0,SMB,0,Prospect
244,Wilkerson and Sons,PH,SEA,SaaS,501-2000,86400.0,Mid-Market,0,Churned
245,"Alexander, Arellano and Green",SG,SEA,Retail,51-200,110800.0,Mid-Market,0,Active
246,Thompson Group,MY,SEA,Manufacturing,501-2000,688600.0,Enterprise,0,Active
247,"Riddle, Gardner and Rojas",PH,SEA,Professional Services,51-200,150500.0,Mid-Market,0,Active
248,Smith-Stephenson,VN,SEA,Fintech,2001+,840800.0,Enterprise,1,Active
249,Howard Group,SG,SEA,Professional Services,501-2000,1599300.0,Enterprise,1,Active
250,Robinson Ltd,VN,SEA,Healthcare,51-200,45000.0,SMB,0,Active
251,Garcia-Fuller,VN,SEA,Media,201-500,140700.0,Mid-Market,1,Inactive
252,Richardson-Williams,ID,SEA,Logistics,201-500,11500.0,SMB,0,Churned
253,"Wilson, Carr and Sanders",TH,SEA,Manufacturing,51-200,21700.0,SMB,0,Inactive
254,Velez-Francis,TH,SEA,Healthcare,1-50,9400.0,SMB,0,Prospect
255,"Richardson, Williams and Galloway",ID,SEA,Retail,2001+,1884100.0,Enterprise,1,Active
256,Bradley Ltd,TH,SEA,Healthcare,51-200,111700.0,Mid-Market,0,Prospect
257,Young-Hicks,ID,SEA,Media,51-200,59700.0,Mid-Market,0,Prospect
258,"Russell, Hernandez and Meyers",MY,SEA,Education,201-500,219400.0,Mid-Market,0,Prospect
259,Kelly-Roberts,MY,SEA,Education,51-200,7300.0,SMB,0,Active
260,Blackwell-Sloan,PH,SEA,E-commerce,501-2000,160000.0,Mid-Market,0,Prospect
261,Velazquez PLC,SG,SEA,Healthcare,1-50,40800.0,SMB,0,Prospect
262,Branch-Hurley,PH,SEA,Media,51-200,150000.0,Mid-Market,1,Active
263,"Ferguson, Jones and Coleman",PH,SEA,E-commerce,201-500,171300.0,Mid-Market,0,Prospect
264,Morales-Perez,TH,SEA,Retail,501-2000,1543800.0,Enterprise,0,Prospect
265,Vaughan-Owen,TH,SEA,Education,501-2000,110000.0,Mid-Market,0,Prospect
266,"Smith, Bell and Austin",PH,SEA,Manufacturing,201-500,45400.0,SMB,0,Prospect
267,Hill PLC,VN,SEA,E-commerce,501-2000,1608300.0,Enterprise,0,Prospect
268,"Price, Jones and Rogers",PH,SEA,SaaS,501-2000,173900.0,Mid-Market,1,Active
269,"Ford, Brown and Williamson",PH,SEA,Healthcare,201-500,442300.0,Enterprise,0,Active
270,"Coleman, Williams and Cervantes",TH,SEA,E-commerce,201-500,172300.0,Mid-Market,0,Prospect
271,Burch LLC,PH,SEA,E-commerce,51-200,19600.0,SMB,0,Active
272,"Hernandez, Kelley and Miller",TH,SEA,Manufacturing,501-2000,849100.0,Enterprise,0,Prospect
273,"Griffin, Hernandez and Henry",PH,SEA,Manufacturing,51-200,241500.0,Mid-Market,0,Churned
274,Conley Ltd,MY,SEA,Manufacturing,201-500,188000.0,Mid-Market,0,Prospect
275,Miller-Graves,MY,SEA,E-commerce,1-50,35400.0,SMB,0,Prospect
276,"Palmer, Mcgee and Bryan",MY,SEA,Media,1-50,48000.0,SMB,0,Prospect
277,"Flynn, Grimes and Johnson",ID,SEA,Professional Services,201-500,29200.0,SMB,0,Active
278,"Watson, Velasquez and Gonzalez",VN,SEA,SaaS,201-500,98500.0,Mid-Market,0,Prospect
279,"Larson, Buchanan and Jones",SG,SEA,Retail,51-200,193500.0,Mid-Market,0,Active
280,"Schroeder, Farley and Moreno",ID,SEA,Manufacturing,501-2000,237000.0,Mid-Market,0,Active
281,"Reynolds, Ho and Fisher",MY,SEA,SaaS,51-200,7700.0,SMB,0,Active
282,Mcknight-Howard,ID,SEA,Media,501-2000,217500.0,Mid-Market,1,Active
283,Rogers PLC,ID,SEA,Professional Services,2001+,1933700.0,Enterprise,0,Active
284,"Costa, Morgan and Watson",PH,SEA,Media,1-50,49200.0,SMB,0,Prospect
285,Snyder-Harris,ID,SEA,Media,201-500,1069000.0,Enterprise,1,Active
286,Davis-Olson,VN,SEA,Healthcare,51-200,13400.0,SMB,0,Prospect
287,"Brown, Keller and Malone",ID,SEA,Education,201-500,177700.0,Mid-Market,0,Active
288,Horne-Adams,VN,SEA,Education,1-50,49200.0,SMB,0,Active
289,"Harrell, Newman and Lewis",ID,SEA,Manufacturing,201-500,103400.0,Mid-Market,0,Prospect
290,Glenn-Williamson,VN,SEA,Retail,51-200,15600.0,SMB,0,Active
291,"Davis, Lee and Clayton",VN,SEA,Healthcare,501-2000,1458000.0,Enterprise,0,Inactive
292,Kirk-Hunter,ID,SEA,Retail,501-2000,1086800.0,Enterprise,0,Inactive
293,"Mcmillan, Davis and Campbell",TH,SEA,Professional Services,2001+,1653500.0,Enterprise,0,Prospect
294,Herrera Group,SG,SEA,Retail,201-500,155600.0,Mid-Market,0,Active
295,Donaldson-Miller,PH,SEA,Healthcare,1-50,29100.0,SMB,0,Inactive
296,Thompson PLC,VN,SEA,Retail,201-500,68200.0,Mid-Market,0,Inactive
297,Franklin-Buckley,TH,SEA,Education,201-500,61500.0,Mid-Market,0,Prospect
298,Lopez LLC,MY,SEA,Fintech,501-2000,1555200.0,Enterprise,1,Active
299,Forbes Inc,PH,SEA,Education,201-500,1885500.0,Enterprise,0,Active
300,Bell-Edwards,ID,SEA,Education,2001+,1590200.0,Enterprise,0,Inactive
301,Fleming Group,TH,SEA,Retail,501-2000,1836800.0,Enterprise,0,Prospect
302,Novak-Duncan,ID,SEA,Healthcare,51-200,119600.0,Mid-Market,0,Prospect
303,Mcguire-Anderson,SG,SEA,Education,501-2000,1962400.0,Enterprise,0,Inactive
