customer_id,account_id,rep_id,product,arr,contract_start,contract_end,renewal_flag,nrr_band
57,229,2.0,Core,9900.0,2022-11-19,2023-11-19,0,90-100%
58,233,5.0,Core,128600.0,2023-02-21,2025-02-20,0,>110%
59,240,,Pro,8000.0,2021-09-18,2022-09-18,0,90-100%
60,248,4.0,Pro,85100.0,2021-04-06,2023-04-06,0,>110%
61,249,4.0,Enterprise Suite,167200.0,2022-08-13,2024-08-12,0,>110%
62,251,2.0,Core,14500.0,2022-02-10,2023-02-10,0,>110%
63,255,5.0,Core,159800.0,2021-03-22,2023-03-22,0,100-110%
64,262,4.0,Enterprise Suite,22400.0,2023-10-24,2025-10-23,1,90-100%
65,268,,Enterprise Suite,17700.0,2023-10-11,2024-10-10,0,90-100%
66,282,1.0,Core,12600.0,2022-04-21,2023-04-21,0,<90%
67,285,5.0,Core,148200.0,2022-01-28,2023-01-28,0,90-100%
68,298,,Enterprise Suite,81000.0,2022-08-02,2024-08-01,0,100-110%
69,314,4.0,Pro,1600.0,2022-07-19,2024-07-18,0,90-100%
70,321,1.0,Pro,3600.0,2023-01-20,2025-01-19,0,<90%
71,325,4.0,Core,155900.0,2021-10-07,2023-10-07,0,100-110%
72,342,4.0,Pro,163400.0,2021-02-19,2022-02-19,0,>110%
73,348,1.0,Core,11500.0,2021-12-25,2022-12-25,0,90-100%
74,349,1.0,Core,9900.0,2022-04-18,2023-04-18,0,100-110%
75,362,3.0,Core,11200.0,2023-02-06,2024-02-06,0,90-100%
76,367,2.0,Pro,1700.0,2021-12-23,2023-12-23,0,<90%
77,368,2.0,Pro,15600.0,2022-01-02,2023-01-02,0,90-100%
78,374,3.0,Pro,19000.0,2021-04-28,2023-04-28,0,>110%
79,392,6.0,Enterprise Suite,5900.0,2023-04-29,2024-04-28,0,100-110%
80,404,5.0,Pro,16200.0,2023-02-20,2025-02-19,0,<90%
81,405,1.0,Pro,1600.0,2022-05-21,2023-05-21,0,100-110%
82,407,3.0,Enterprise Suite,124800.0,2022-12-22,2023-12-22,0,90-100%
83,409,4.0,Enterprise Suite,16700.0,2023-06-27,2024-06-26,0,90-100%
84,411,1.0,Core,18800.0,2021-05-14,2023-05-14,0,90-100%
85,418,6.0,Core,1900.0,2022-08-22,2023-08-22,0,100-110%
86,426,1.0,Pro,29200.0,2023-11-13,2025-11-12,1,90-100%
87,428,,Core,1300.0,2023-07-30,2025-07-29,1,<90%
88,430,5.0,Pro,9400.0,2021-03-24,2023-03-24,0,>110%
89,431,,Core,2800.0,2021-08-26,2022-08-26,0,<90%
90,432,4.0,Enterprise Suite,1500.0,2023-03-31,2024-03-30,0,100-110%
91,434,6.0,Core,1700.0,2023-06-22,2025-06-21,1,90-100%
92,438,,Enterprise Suite,4600.0,2022-10-07,2024-10-06,0,100-110%
93,451,4.0,Pro,6600.0,2023-07-22,2025-07-21,1,100-110%
94,453,1.0,Enterprise Suite,6100.0,2021-01-22,2023-01-22,0,90-100%
95,456,5.0,Core,15200.0,2021-12-29,2023-12-29,0,<90%
96,457,5.0,Core,233700.0,2023-10-23,2025-10-22,1,90-100%
97,463,,Core,19500.0,2021-09-11,2023-09-11,0,<90%
98,464,4.0,Enterprise Suite,3800.0,2023-06-02,2025-06-01,1,90-100%
99,465,,Core,22800.0,2022-12-10,2023-12-10,0,>110%
100,466,5.0,Pro,53700.0,2021-12-26,2023-12-26,0,<90%
101,468,2.0,Core,18800.0,2022-03-28,2024-03-27,0,100-110%
102,471,2.0,Pro,2200.0,2021-10-13,2023-10-13,0,100-110%
103,473,3.0,Core,27900.0,2021-01-20,2022-01-20,0,>110%
104,478,6.0,Core,4400.0,2021-01-01,2023-01-01,0,<90%
105,480,3.0,Enterprise Suite,19000.0,2023-11-11,2024-11-10,0,100-110%
106,482,2.0,Pro,3700.0,2022-02-11,2023-02-11,0,90-100%
107,484,4.0,Pro,31400.0,2021-05-12,2023-05-12,0,100-110%
108,485,2.0,Pro,3200.0,2023-03-08,2025-03-07,1,100-110%
109,491,,Core,2900.0,2023-06-28,2024-06-27,0,100-110%
110,495,5.0,Pro,152500.0,2021-07-16,2022-07-16,0,90-100%
111,509,5.0,Enterprise Suite,500.0,2023-06-07,2025-06-06,1,100-110%
112,511,,Pro,2500.0,2021-01-02,2022-01-02,0,100-110%
113,513,4.0,Enterprise Suite,14200.0,2022-08-07,2023-08-07,0,>110%
114,514,3.0,Core,122900.0,2023-08-06,2024-08-05,0,100-110%
115,520,6.0,Core,95900.0,2023-08-27,2025-08-26,1,>110%
116,522,2.0,Pro,12900.0,2022-08-29,2024-08-28,0,>110%
117,525,3.0,Enterprise Suite,70500.0,2021-10-29,2022-10-29,0,<90%
118,527,2.0,Enterprise Suite,12000.0,2022-07-22,2024-07-21,0,90-100%
119,531,6.0,Pro,22200.0,2021-02-20,2023-02-20,0,100-110%
120,546,2.0,Core,7700.0,2021-03-28,2022-03-28,0,100-110%
121,547,3.0,Core,20300.0,2021-01-11,2023-01-11,0,100-110%
122,566,4.0,Enterprise Suite,6600.0,2022-03-23,2023-03-23,0,90-100%
123,567,5.0,Pro,800.0,2023-01-08,2024-01-08,0,100-110%
124,575,3.0,Core,6100.0,2021-11-10,2023-11-10,0,100-110%
125,578,,Core,54500.0,2021-09-17,2023-09-17,0,100-110%
126,579,3.0,Enterprise Suite,1200.0,2022-10-01,2023-10-01,0,90-100%
127,580,5.0,Core,4000.0,2021-12-09,2022-12-09,0,90-100%
128,585,3.0,Pro,19000.0,2022-09-20,2024-09-19,0,100-110%
129,592,2.0,Core,2200.0,2022-03-04,2023-03-04,0,100-110%
130,593,1.0,Pro,15500.0,2023-07-01,2025-06-30,1,100-110%
131,594,4.0,Pro,15700.0,2023-03-11,2024-03-10,0,100-110%
132,596,,Pro,400.0,2021-08-26,2023-08-26,0,90-100%
133,600,2.0,Pro,1500.0,2023-09-20,2025-09-19,1,<90%
134,607,1.0,Core,8900.0,2022-07-28,2024-07-27,0,90-100%
135,609,6.0,Pro,5700.0,2022-12-25,2023-12-25,0,90-100%
136,610,4.0,Pro,8400.0,2021-08-22,2023-08-22,0,90-100%
137,611,4.0,Core,180200.0,2022-10-21,2023-10-21,0,<90%
138,614,2.0,Enterprise Suite,13200.0,2022-09-16,2023-09-16,0,100-110%
139,620,3.0,Core,2600.0,2022-07-11,2023-07-11,0,90-100%
140,621,4.0,Enterprise Suite,700.0,2022-01-26,2024-01-26,0,>110%
141,625,4.0,Pro,30400.0,2021-04-14,2023-04-14,0,90-100%
142,626,2.0,Core,3300.0,2022-12-02,2023-12-02,0,>110%
143,643,3.0,Pro,3900.0,2021-07-30,2022-07-30,0,90-100%
144,644,4.0,Enterprise Suite,5400.0,2022-12-25,2023-12-25,0,100-110%
145,648,5.0,Pro,15000.0,2022-08-30,2023-08-30,0,90-100%
146,657,1.0,Pro,23700.0,2021-08-31,2022-08-31,0,90-100%
147,659,4.0,Core,26200.0,2023-09-29,2024-09-28,0,90-100%
148,663,4.0,Enterprise Suite,18200.0,2022-08-05,2024-08-04,0,>110%
149,664,2.0,Core,5600.0,2021-05-16,2022-05-16,0,>110%
150,671,4.0,Pro,2600.0,2021-10-22,2023-10-22,0,90-100%
151,676,6.0,Pro,20400.0,2023-10-01,2024-09-30,0,90-100%
152,679,4.0,Enterprise Suite,5000.0,2021-01-08,2022-01-08,0,100-110%
153,684,3.0,Pro,5900.0,2021-02-10,2022-02-10,0,100-110%
154,689,3.0,Pro,1100.0,2023-12-15,2025-12-14,1,90-100%
155,697,3.0,Core,7900.0,2023-11-16,2025-11-15,1,<90%
156,705,3.0,Core,33300.0,2021-06-08,2023-06-08,0,90-100%
157,710,3.0,Enterprise Suite,800.0,2023-06-28,2025-06-27,1,<90%
158,711,2.0,Pro,8600.0,2022-12-31,2023-12-31,0,<90%
159,717,3.0,Core,400.0,2021-11-04,2023-11-04,0,90-100%
160,719,4.0,Pro,1000.0,2023-01-12,2025-01-11,0,90-100%
161,729,3.0,Enterprise Suite,63400.0,2023-11-16,2025-11-15,1,100-110%
162,732,4.0,Pro,16900.0,2022-10-30,2024-10-29,0,>110%
163,741,1.0,Core,1800.0,2022-08-04,2023-08-04,0,<90%
164,747,5.0,Pro,3700.0,2021-12-22,2022-12-22,0,>110%
165,753,,Core,5800.0,2021-11-07,2022-11-07,0,90-100%
166,760,,Pro,29300.0,2021-06-27,2022-06-27,0,100-110%
167,764,2.0,Core,900.0,2021-10-10,2022-10-10,0,>110%
168,768,2.0,Pro,44800.0,2022-09-17,2023-09-17,0,90-100%
169,769,,Pro,5900.0,2022-07-31,2023-07-31,0,>110%
170,773,3.0,Pro,600.0,2023-01-25,2025-01-24,0,>110%
171,785,3.0,Pro,2400.0,2022-11-11,2024-11-10,0,>110%
172,790,4.0,Enterprise Suite,1900.0,2023-08-15,2024-08-14,0,>110%
173,793,4.0,Pro,12100.0,2022-12-18,2024-12-17,0,100-110%
174,799,,Pro,11300.0,2023-11-16,2024-11-15,0,>110%
175,803,,Core,8200.0,2021-05-14,2023-05-14,0,90-100%
176,804,2.0,Core,2800.0,2023-02-26,2025-02-25,0,100-110%
177,809,2.0,Core,92200.0,2021-03-16,2022-03-16,0,100-110%
178,813,4.0,Pro,3600.0,2021-11-02,2023-11-02,0,100-110%
179,821,4.0,Pro,23400.0,2022-12-11,2023-12-11,0,>110%
180,826,,Core,3700.0,2023-07-16,2025-07-15,1,<90%
181,828,1.0,Core,124500.0,2022-05-06,2024-05-05,0,>110%
182,838,3.0,Core,1600.0,2021-09-27,2023-09-27,0,90-100%
183,839,3.0,Pro,66700.0,2022-10-11,2023-10-11,0,90-100%
184,841,4.0,Pro,1700.0,2022-12-03,2024-12-02,0,90-100%
185,844,6.0,Core,27300.0,2023-09-01,2024-08-31,0,100-110%
186,858,3.0,Pro,14800.0,2021-06-08,2022-06-08,0,90-100%
187,871,6.0,Enterprise Suite,253500.0,2021-06-30,2022-06-30,0,90-100%
188,873,,Pro,900.0,2021-01-17,2022-01-17,0,>110%
189,877,2.0,Core,2600.0,2023-04-06,2025-04-05,1,90-100%
190,887,6.0,Pro,6500.0,2022-08-05,2023-08-05,0,>110%
191,893,1.0,Pro,185700.0,2023-03-12,2025-03-11,1,90-100%
192,898,5.0,Core,900.0,2023-02-26,2024-02-26,0,>110%
193,903,3.0,Pro,25200.0,2021-02-08,2023-02-08,0,90-100%
194,904,6.0,Core,7000.0,2023-08-08,2025-08-07,1,100-110%
195,905,2.0,Enterprise Suite,400.0,2022-03-31,2023-03-31,0,90-100%
196,919,,Enterprise Suite,128600.0,2022-08-18,2023-08-18,0,100-110%
197,924,1.0,Pro,2300.0,2023-01-10,2024-01-10,0,100-110%
198,926,4.0,Pro,10000.0,2022-05-21,2024-05-20,0,90-100%
199,935,3.0,Enterprise Suite,111000.0,2021-05-23,2023-05-23,0,>110%
200,936,2.0,Pro,64900.0,2021-12-19,2022-12-19,0,90-100%
201,938,,Core,3900.0,2021-06-02,2022-06-02,0,100-110%
202,940,5.0,Core,78400.0,2023-04-27,2025-04-26,1,90-100%
203,942,5.0,Enterprise Suite,2000.0,2022-06-06,2024-06-05,0,<90%
204,943,4.0,Enterprise Suite,141400.0,2023-12-24,2025-12-23,1,90-100%
205,948,5.0,Enterprise Suite,11500.0,2022-10-26,2024-10-25,0,100-110%
206,959,2.0,Pro,63000.0,2021-11-03,2022-11-03,0,>110%
207,966,2.0,Core,1700.0,2021-07-27,2022-07-27,0,<90%
208,969,3.0,Pro,12400.0,2021-03-26,2023-03-26,0,100-110%
209,972,4.0,Core,24200.0,2023-08-14,2024-08-13,0,<90%
210,975,1.0,Pro,170600.0,2022-01-29,2023-01-29,0,<90%
211,977,1.0,Enterprise Suite,12600.0,2022-04-08,2024-04-07,0,>110%
212,982,,Core,190900.0,2023-07-28,2025-07-27,1,90-100%
213,984,5.0,Enterprise Suite,103300.0,2023-10-23,2024-10-22,0,<90%
214,993,1.0,Pro,6300.0,2022-02-16,2023-02-16,0,90-100%
215,997,5.0,Core,26800.0,2021-08-01,2022-08-01,0,100-110%
216,998,4.0,Core,21500.0,2022-07-19,2024-07-18,0,100-110%
217,1004,6.0,Core,2200.0,2023-08-25,2024-08-24,0,90-100%
218,1005,3.0,Enterprise Suite,113300.0,2022-03-19,2024-03-18,0,90-100%
219,1006,1.0,Pro,18700.0,2022-05-05,2023-05-05,0,<90%
220,1007,6.0,Pro,16800.0,2021-02-17,2023-02-17,0,100-110%
221,1010,6.0,Pro,7400.0,2023-06-25,2025-06-24,1,<90%
222,1014,6.0,Enterprise Suite,2300.0,2022-04-29,2023-04-29,0,90-100%
223,1027,1.0,Pro,95600.0,2022-03-19,2024-03-18,0,90-100%
224,1030,,Enterprise Suite,800.0,2021-08-05,2022-08-05,0,100-110%
225,1035,,Core,800.0,2023-05-05,2024-05-04,0,100-110%
226,1037,4.0,Enterprise Suite,2300.0,2023-02-10,2024-02-10,0,>110%
227,1039,2.0,Pro,6900.0,2023-01-25,2025-01-24,0,90-100%
228,1040,4.0,Enterprise Suite,33500.0,2021-06-23,2023-06-23,0,90-100%
229,1047,6.0,Core,31900.0,2022-08-20,2024-08-19,0,>110%
230,1060,3.0,Core,155200.0,2021-02-05,2023-02-05,0,100-110%
231,1062,3.0,Pro,9100.0,2021-08-11,2022-08-11,0,90-100%
232,1063,6.0,Core,9000.0,2021-08-09,2022-08-09,0,100-110%
233,1066,5.0,Core,171500.0,2021-09-11,2022-09-11,0,<90%
234,1078,5.0,Pro,118600.0,2021-06-21,2022-06-21,0,>110%
235,1081,6.0,Core,7200.0,2023-01-12,2024-01-12,0,90-100%
236,1082,,Pro,2900.0,2021-12-25,2023-12-25,0,>110%
237,1085,3.0,Core,1100.0,2022-01-08,2023-01-08,0,>110%
238,1086,4.0,Pro,12300.0,2022-10-04,2024-10-03,0,90-100%
239,1088,1.0,Pro,1400.0,2021-10-10,2022-10-10,0,90-100%
240,1089,3.0,Enterprise Suite,3600.0,2023-07-02,2024-07-01,0,90-100%
241,1092,2.0,Enterprise Suite,18700.0,2022-03-20,2024-03-19,0,90-100%
242,1094,4.0,Core,1300.0,2021-07-22,2023-07-22,0,90-100%
243,1096,3.0,Core,29800.0,2022-03-04,2023-03-04,0,>110%
244,1101,2.0,Core,3800.0,2022-10-25,2023-10-25,0,100-110%
245,1104,1.0,Enterprise Suite,2300.0,2021-08-04,2023-08-04,0,90-100%
246,1110,2.0,Pro,5300.0,2021-06-16,2023-06-16,0,90-100%
247,1114,1.0,Pro,3300.0,2022-01-26,2023-01-26,0,<90%
248,1121,1.0,Pro,5500.0,2022-10-14,2024-10-13,0,100-110%
249,1129,,Core,3800.0,2023-04-16,2024-04-15,0,90-100%
250,1131,3.0,Core,2300.0,2021-04-17,2022-04-17,0,<90%
251,1134,4.0,Core,2200.0,2021-05-08,2022-05-08,0,100-110%
252,1137,5.0,Core,12900.0,2023-05-10,2025-05-09,1,100-110%
253,1139,1.0,Pro,1300.0,2022-03-29,2024-03-28,0,90-100%
254,1147,5.0,Pro,3100.0,2022-11-30,2023-11-30,0,90-100%
255,1149,3.0,Enterprise Suite,47900.0,2022-04-27,2023-04-27,0,>110%
256,1150,6.0,Pro,90200.0,2023-01-02,2025-01-01,0,90-100%
257,1152,5.0,Core,9100.0,2021-05-28,2023-05-28,0,<90%
258,1155,2.0,Core,29500.0,2023-06-03,2025-06-02,1,>110%
259,1156,6.0,Enterprise Suite,127800.0,2022-03-09,2023-03-09,0,<90%
260,1164,3.0,Enterprise Suite,3600.0,2021-12-23,2023-12-23,0,100-110%
261,1166,4.0,Core,20900.0,2022-07-11,2024-07-10,0,>110%
262,1171,1.0,Enterprise Suite,28800.0,2022-07-09,2023-07-09,0,100-110%
263,1178,1.0,Pro,11900.0,2023-04-01,2024-03-31,0,90-100%
264,1189,4.0,Core,1000.0,2023-08-05,2025-08-04,1,<90%
265,1190,,Pro,3100.0,2021-02-16,2023-02-16,0,90-100%
266,1191,5.0,Core,12700.0,2023-10-17,2024-10-16,0,100-110%
267,1196,1.0,Pro,14600.0,2021-05-13,2022-05-13,0,90-100%
268,1198,4.0,Enterprise Suite,6400.0,2022-08-17,2023-08-17,0,>110%
269,1200,2.0,Pro,2700.0,2023-03-27,2024-03-26,0,90-100%
270,1202,1.0,Core,137900.0,2021-11-19,2023-11-19,0,100-110%
271,1208,6.0,Pro,11100.0,2021-07-21,2023-07-21,0,100-110%
272,1225,6.0,Pro,16000.0,2021-02-26,2022-02-26,0,100-110%
273,1228,1.0,Pro,21200.0,2022-04-20,2024-04-19,0,90-100%
274,1231,2.0,Core,15500.0,2023-02-13,2025-02-12,0,90-100%
275,1241,4.0,Enterprise Suite,196500.0,2022-10-16,2023-10-16,0,90-100%
276,1248,3.0,Core,88300.0,2021-01-24,2023-01-24,0,<90%
277,1255,2.0,Core,95400.0,2022-06-04,2023-06-04,0,90-100%
278,1266,1.0,Pro,5800.0,2021-07-02,2022-07-02,0,100-110%
279,1271,5.0,Pro,6200.0,2022-05-27,2024-05-26,0,90-100%
280,1280,1.0,Enterprise Suite,50000.0,2022-11-02,2023-11-02,0,90-100%
281,1281,,Core,1600.0,2023-12-23,2024-12-22,0,>110%
282,1288,,Enterprise Suite,16200.0,2022-09-18,2024-09-17,0,>110%
283,1294,6.0,Core,142600.0,2022-01-26,2024-01-26,0,>110%
284,1295,4.0,Core,11900.0,2023-01-21,2024-01-21,0,>110%
285,1302,6.0,Pro,13300.0,2021-02-17,2023-02-17,0,90-100%
286,1320,2.0,Core,160400.0,2023-11-05,2025-11-04,1,90-100%
287,1328,5.0,Pro,1700.0,2021-01-20,2023-01-20,0,>110%
288,1329,5.0,Core,9700.0,2021-02-13,2022-02-13,0,>110%
289,1333,,Core,2600.0,2022-04-18,2024-04-17,0,>110%
290,1340,2.0,Enterprise Suite,21600.0,2022-04-28,2023-04-28,0,<90%
291,1341,2.0,Core,113700.0,2022-01-31,2023-01-31,0,>110%
292,1348,4.0,Enterprise Suite,12300.0,2023-11-06,2025-11-05,1,>110%
293,1350,2.0,Core,2800.0,2023-08-27,2025-08-26,1,100-110%
294,1351,6.0,Pro,17900.0,2022-10-12,2024-10-11,0,90-100%
295,1362,2.0,Core,229300.0,2021-03-03,2023-03-03,0,90-100%
296,1364,2.0,Core,2000.0,2023-01-31,2024-01-31,0,100-110%
297,1373,4.0,Enterprise Suite,14700.0,2021-05-31,2022-05-31,0,>110%
298,1377,,Core,2000.0,2022-08-21,2024-08-20,0,90-100%
299,1379,1.0,Pro,13500.0,2022-10-19,2023-10-19,0,<90%
300,1380,1.0,Core,2600.0,2021-06-20,2022-06-20,0,90-100%
301,1382,3.0,Enterprise Suite,107800.0,2023-07-27,2024-07-26,0,90-100%
302,1384,1.0,Enterprise Suite,2200.0,2021-07-14,2022-07-14,0,100-110%
303,1386,2.0,Core,500.0,2023-08-09,2024-08-08,0,90-100%
304,1387,4.0,Pro,4200.0,2021-06-01,2022-06-01,0,90-100%
305,1388,5.0,Core,102800.0,2023-10-21,2025-10-20,1,>110%
306,1395,2.0,Pro,4500.0,2023-12-12,2024-12-11,0,<90%
307,1397,4.0,Pro,1700.0,2021-05-26,2022-05-26,0,100-110%
308,1403,1.0,Pro,1500.0,2023-04-13,2025-04-12,1,90-100%
309,1411,1.0,Pro,4600.0,2022-07-14,2023-07-14,0,>110%
310,1422,5.0,Pro,11100.0,2022-04-24,2024-04-23,0,<90%
311,1429,1.0,Core,7100.0,2021-12-04,2023-12-04,0,>110%
312,1432,3.0,Core,2800.0,2022-10-06,2024-10-05,0,>110%
313,1439,5.0,Core,4700.0,2023-07-20,2024-07-19,0,100-110%
314,1440,6.0,Pro,2600.0,2021-04-05,2023-04-05,0,90-100%
315,1442,,Pro,210200.0,2023-12-06,2024-12-05,0,100-110%
316,1448,4.0,Pro,12900.0,2022-06-28,2023-06-28,0,>110%
317,1449,2.0,Enterprise Suite,3600.0,2023-09-25,2025-09-24,1,90-100%
318,1464,2.0,Pro,1800.0,2021-04-28,2023-04-28,0,<90%
319,1466,6.0,Enterprise Suite,61100.0,2022-12-26,2023-12-26,0,90-100%
320,1480,5.0,Core,61800.0,2021-01-14,2023-01-14,0,>110%
321,1497,2.0,Core,21600.0,2022-12-18,2023-12-18,0,90-100%
322,1499,1.0,Enterprise Suite,10600.0,2021-05-31,2023-05-31,0,90-100%
323,1508,9.0,Pro,30200.0,2023-01-22,2025-01-21,0,90-100%
324,1512,,Core,86400.0,2022-10-27,2023-10-27,0,<90%
325,1520,9.0,Enterprise Suite,23400.0,2022-07-24,2023-07-24,0,90-100%
326,1526,8.0,Core,18600.0,2021-02-28,2023-02-28,0,<90%
327,1530,10.0,Core,23900.0,2021-07-24,2022-07-24,0,90-100%
328,1533,7.0,Enterprise Suite,41400.0,2023-08-01,2025-07-31,1,90-100%
329,1540,9.0,Core,6500.0,2022-03-19,2023-03-19,0,90-100%
330,1545,,Pro,8000.0,2021-08-02,2023-08-02,0,100-110%
331,1547,7.0,Core,226800.0,2022-05-25,2024-05-24,0,90-100%
332,1552,,Core,76300.0,2021-11-08,2022-11-08,0,90-100%
333,1556,,Pro,147000.0,2023-12-22,2024-12-21,0,>110%
334,1559,8.0,Core,105800.0,2023-01-04,2024-01-04,0,90-100%
335,1562,,Pro,206500.0,2023-09-08,2025-09-07,1,90-100%
336,1563,8.0,Enterprise Suite,9700.0,2022-08-24,2023-08-24,0,<90%
337,1564,8.0,Enterprise Suite,24300.0,2023-01-01,2024-01-01,0,90-100%
338,1575,,Pro,15600.0,2021-05-28,2022-05-28,0,90-100%
339,1576,7.0,Core,49400.0,2022-10-16,2024-10-15,0,100-110%
340,1579,8.0,Enterprise Suite,168900.0,2022-09-14,2024-09-13,0,100-110%
341,1603,10.0,Core,13500.0,2023-10-03,2025-10-02,1,100-110%
342,1604,,Enterprise Suite,13900.0,2021-01-29,2022-01-29,0,90-100%
343,1616,10.0,Core,203000.0,2023-08-05,2024-08-04,0,<90%
344,1633,9.0,Enterprise Suite,191400.0,2022-04-10,2023-04-10,0,100-110%
345,1638,10.0,Core,154800.0,2022-11-17,2024-11-16,0,90-100%
346,1639,8.0,Enterprise Suite,8800.0,2023-01-01,2024-12-31,0,100-110%
347,1642,,Pro,15700.0,2021-05-23,2023-05-23,0,100-110%
348,1645,,Enterprise Suite,9100.0,2021-03-25,2022-03-25,0,>110%
349,1647,8.0,Enterprise Suite,6600.0,2023-03-08,2024-03-07,0,90-100%
350,1656,10.0,Core,900.0,2023-06-10,2025-06-09,1,90-100%
351,1659,,Core,3800.0,2022-04-27,2023-04-27,0,<90%
352,1678,10.0,Enterprise Suite,4500.0,2021-01-21,2022-01-21,0,90-100%
353,1679,10.0,Core,37500.0,2022-09-28,2024-09-27,0,90-100%
354,1681,9.0,Enterprise Suite,2000.0,2022-02-21,2024-02-21,0,<90%
355,1688,7.0,Core,182400.0,2023-12-17,2024-12-16,0,90-100%
356,1689,9.0,Core,13200.0,2023-08-28,2025-08-27,1,<90%
357,1696,8.0,Enterprise Suite,4200.0,2022-07-26,2024-07-25,0,100-110%
358,1697,7.0,Core,2100.0,2021-08-30,2022-08-30,0,100-110%
359,1715,10.0,Pro,91700.0,2021-09-02,2022-09-02,0,<90%
360,1717,,Core,6800.0,2023-08-09,2024-08-08,0,90-100%
361,1724,8.0,Enterprise Suite,700.0,2021-07-20,2022-07-20,0,<90%
