opportunity_id,account_id,rep_id,stage,arr_potential,created_date,close_date,win_flag
103,261,5,Closed Won,48200.0,2023-08-19,2023-12-30,1.0
104,261,5,Closed Won,47100.0,2023-07-30,2024-01-14,1.0
105,261,5,Demo,48600.0,2023-01-13,2023-04-02,
106,263,6,Demo,122100.0,2023-03-01,2023-07-05,
107,264,2,Qualified,1735000.0,2023-02-23,2023-05-01,
108,265,2,Demo,83700.0,2023-02-20,2023-03-27,
109,265,2,Proposal,127500.0,2024-04-12,2024-09-01,
110,273,5,Proposal,186600.0,2023-09-29,2023-12-19,
111,273,5,Negotiation,287200.0,2023-05-13,2023-07-12,
112,275,2,Demo,42300.0,2024-07-17,2024-10-29,
113,277,1,Qualified,18000.0,2023-11-30,2024-05-22,
114,277,1,Qualified,18600.0,2023-04-01,2023-05-02,
115,279,3,Prospecting,178100.0,2023-11-28,2024-04-12,
116,279,3,Closed Won,160700.0,2024-09-09,2025-02-13,1.0
117,284,6,Qualified,43300.0,2023-04-13,2023-05-14,
118,287,5,Negotiation,194200.0,2023-02-04,2023-05-25,
119,287,5,Qualified,108200.0,2023-11-15,2023-12-29,
120,290,6,Qualified,10400.0,2023-08-21,2024-01-06,
121,290,6,Prospecting,18200.0,2024-07-20,2024-10-06,
122,291,6,Closed Won,978300.0,2023-05-06,2023-06-17,1.0
123,291,6,Closed Lost,1161500.0,2024-03-25,2024-09-10,0.0
124,291,6,Qualified,1296600.0,2023-09-21,2024-02-23,
125,294,6,Qualified,129100.0,2024-09-10,2025-02-11,
126,299,4,Qualified,1550400.0,2024-09-15,2024-12-11,
127,300,6,Qualified,1306900.0,2023-01-17,2023-03-06,
128,301,4,Qualified,1190900.0,2023-12-13,2024-02-21,
129,310,4,Closed Lost,1741900.0,2024-12-14,2025-03-07,0.0
130,315,3,Closed Won,142700.0,2024-12-10,2025-02-01,1.0
131,316,1,Demo,38500.0,2024-11-14,2024-12-14,
132,316,1,Closed Lost,40900.0,2024-11-19,2024-12-29,0.0
133,318,2,Proposal,210400.0,2024-05-26,2024-11-20,
134,319,6,Demo,175200.0,2023-12-22,2024-05-21,
135,319,6,Proposal,204100.0,2023-11-07,2024-03-13,
136,322,2,Prospecting,126600.0,2024-02-05,2024-04-26,
137,324,2,Demo,25700.0,2023-02-21,2023-04-04,
138,326,3,Demo,150600.0,2023-04-19,2023-05-30,
139,329,2,Proposal,129300.0,2023-04-25,2023-08-09,
140,330,4,Proposal,15500.0,2023-03-09,2023-04-25,
141,330,4,Proposal,15300.0,2024-01-04,2024-05-12,
142,330,4,Qualified,16100.0,2024-08-05,2024-12-23,
143,331,1,Proposal,26600.0,2023-12-24,2024-02-13,
144,331,1,Proposal,22300.0,2023-03-25,2023-07-13,
145,333,1,Demo,200600.0,2024-02-17,2024-04-17,
146,337,1,Demo,29500.0,2024-01-29,2024-03-26,
147,341,6,Prospecting,75600.0,2024-01-09,2024-02-19,
148,341,6,Closed Won,90800.0,2023-11-19,2024-01-27,1.0
149,347,1,Negotiation,17600.0,2024-02-04,2024-03-06,
150,352,4,Prospecting,28500.0,2024-07-02,2024-08-02,
151,355,6,Qualified,231500.0,2024-06-08,2024-11-16,
152,357,6,Demo,115400.0,2023-10-10,2023-12-20,
153,359,6,Demo,1140500.0,2024-02-03,2024-06-17,
154,370,5,Proposal,724900.0,2024-02-22,2024-04-03,
155,375,3,Demo,39200.0,2024-11-05,2025-04-03,
156,378,5,Proposal,17000.0,2023-03-20,2023-08-26,
157,382,6,Demo,37800.0,2023-09-30,2023-12-13,
158,386,6,Closed Won,39700.0,2024-10-30,2025-03-11,1.0
159,388,5,Proposal,83100.0,2023-02-14,2023-07-18,
160,388,5,Demo,97800.0,2024-09-24,2024-12-04,
161,388,5,Demo,95300.0,2024-02-08,2024-05-16,
162,389,1,Proposal,38100.0,2024-10-26,2024-12-14,
163,390,3,Closed Lost,819000.0,2024-12-30,2025-05-25,0.0
164,394,3,Demo,1353400.0,2024-09-15,2024-10-30,
165,398,1,Closed Won,49200.0,2024-05-16,2024-08-19,1.0
166,398,1,Proposal,48200.0,2023-07-30,2024-01-17,
167,400,6,Qualified,12400.0,2024-05-19,2024-08-20,
168,400,6,Demo,16800.0,2023-12-03,2024-03-23,
169,400,6,Closed Won,14300.0,2024-01-03,2024-05-29,1.0
170,401,5,Prospecting,11400.0,2024-08-16,2024-11-09,
171,408,4,Qualified,749700.0,2023-02-09,2023-06-25,
172,415,4,Negotiation,439400.0,2023-11-19,2024-04-24,
173,417,5,Negotiation,1579200.0,2023-02-11,2023-06-06,
174,419,2,Demo,920500.0,2023-06-29,2023-12-10,
175,421,5,Demo,2246500.0,2024-12-29,2025-04-19,
176,421,5,Qualified,1997100.0,2024-06-24,2024-08-18,
177,422,2,Closed Lost,17200.0,2023-04-01,2023-06-12,0.0
178,424,1,Demo,45200.0,2024-09-29,2025-01-06,
179,424,1,Qualified,51700.0,2024-09-05,2024-12-08,
180,424,1,Closed Lost,32700.0,2024-11-05,2025-04-11,0.0
181,427,4,Proposal,1124800.0,2024-12-19,2025-04-18,
182,427,4,Demo,718000.0,2024-05-27,2024-10-08,
183,429,2,Demo,683700.0,2023-07-31,2023-12-20,
184,433,6,Qualified,37800.0,2023-11-15,2024-01-13,
185,433,6,Closed Lost,29700.0,2023-09-28,2024-02-09,0.0
186,439,5,Qualified,812600.0,2023-03-14,2023-05-15,
187,441,2,Demo,126500.0,2024-05-26,2024-10-11,
188,442,3,Qualified,28400.0,2024-04-02,2024-08-28,
189,443,5,Demo,993800.0,2023-09-10,2023-10-21,
190,444,4,Qualified,12000.0,2024-12-03,2025-01-28,
191,444,4,Proposal,17200.0,2024-02-15,2024-05-14,
192,454,1,Demo,123700.0,2024-01-30,2024-05-03,
193,455,3,Closed Lost,842400.0,2024-01-17,2024-06-05,0.0
194,458,1,Proposal,44700.0,2024-06-12,2024-09-18,
195,460,2,Negotiation,15800.0,2023-07-04,2023-08-23,
196,460,2,Qualified,9900.0,2024-01-31,2024-07-27,
197,461,5,Prospecting,39400.0,2024-07-09,2024-11-18,
198,462,1,Closed Won,69000.0,2024-09-01,2024-12-13,1.0
199,467,4,Qualified,1278800.0,2024-09-15,2024-11-03,
200,467,4,Closed Won,777100.0,2023-09-06,2024-02-28,1.0
201,469,6,Demo,6200.0,2023-03-17,2023-07-25,
202,472,2,Prospecting,813800.0,2023-07-24,2023-10-25,
203,472,2,Closed Won,1376600.0,2023-02-02,2023-07-14,1.0
204,472,2,Proposal,1387800.0,2024-06-09,2024-08-11,
205,479,6,Qualified,17900.0,2023-12-09,2024-03-28,
206,479,6,Proposal,16200.0,2024-05-10,2024-09-04,
207,488,4,Qualified,69300.0,2024-02-19,2024-05-09,
208,488,4,Demo,87100.0,2023-02-14,2023-06-25,
209,489,6,Negotiation,8700.0,2024-08-28,2024-10-08,
210,489,6,Proposal,11500.0,2023-04-28,2023-10-11,
211,494,4,Prospecting,23600.0,2024-09-25,2024-12-28,
212,494,4,Closed Lost,29000.0,2023-05-17,2023-06-24,0.0
213,496,5,Closed Won,1037100.0,2024-06-26,2024-11-10,1.0
214,496,5,Closed Won,1358000.0,2023-03-16,2023-07-03,1.0
215,496,5,Qualified,1581800.0,2023-12-01,2024-04-14,
216,501,6,Qualified,211000.0,2023-02-03,2023-04-23,
217,503,4,Prospecting,169500.0,2023-10-19,2024-03-02,
218,508,2,Demo,336800.0,2024-02-28,2024-08-16,
219,508,2,Proposal,427100.0,2023-10-29,2024-02-27,
220,515,1,Prospecting,123000.0,2024-09-26,2024-12-12,
221,515,1,Closed Won,83000.0,2023-04-29,2023-08-25,1.0
222,515,1,Negotiation,131300.0,2024-09-19,2025-03-03,
223,516,2,Demo,899200.0,2024-06-22,2024-08-16,
224,518,3,Proposal,1665600.0,2023-10-06,2023-12-09,
225,518,3,Qualified,1977100.0,2024-10-23,2025-02-01,
226,519,5,Proposal,131900.0,2023-04-26,2023-07-02,
227,519,5,Demo,196300.0,2023-03-29,2023-08-22,
228,528,1,Closed Lost,33500.0,2023-09-29,2024-02-26,0.0
229,528,1,Negotiation,56800.0,2024-09-28,2025-02-05,
230,528,1,Qualified,55500.0,2023-08-30,2024-01-30,
231,533,3,Demo,36800.0,2024-06-09,2024-07-11,
232,537,1,Proposal,190300.0,2023-05-06,2023-09-26,
233,538,1,Proposal,124900.0,2023-07-22,2024-01-16,
234,540,1,Demo,344300.0,2024-05-08,2024-07-09,
235,548,6,Prospecting,13600.0,2023-05-02,2023-06-19,
236,551,4,Negotiation,1266400.0,2024-01-22,2024-07-05,
237,551,4,Closed Won,1391800.0,2024-01-12,2024-05-10,1.0
238,553,4,Qualified,1131600.0,2024-04-02,2024-06-28,
239,554,5,Proposal,947100.0,2023-05-27,2023-10-23,
240,554,5,Demo,1033500.0,2024-06-01,2024-07-06,
241,555,3,Proposal,937300.0,2023-11-01,2024-02-23,
242,555,3,Closed Lost,1116700.0,2023-06-13,2023-10-03,0.0
243,561,3,Qualified,17700.0,2024-05-22,2024-07-22,
244,561,3,Negotiation,18000.0,2024-09-26,2024-11-20,
245,562,1,Prospecting,96300.0,2024-04-19,2024-09-26,
246,568,3,Prospecting,12400.0,2024-03-09,2024-08-02,
247,570,1,Proposal,32100.0,2023-03-15,2023-04-19,
248,571,6,Demo,134700.0,2024-08-01,2024-12-22,
249,577,1,Qualified,83200.0,2023-02-11,2023-07-06,
250,584,4,Demo,40200.0,2023-06-24,2023-11-24,
251,588,5,Demo,130400.0,2024-02-21,2024-07-27,
252,588,5,Proposal,159100.0,2024-03-27,2024-06-13,
253,588,5,Demo,177100.0,2023-12-29,2024-03-17,
254,590,6,Closed Won,948400.0,2024-06-29,2024-08-25,1.0
255,595,6,Demo,510300.0,2024-09-22,2025-01-22,
256,601,2,Prospecting,257300.0,2023-08-02,2023-09-05,
257,602,2,Qualified,31200.0,2023-06-14,2023-12-08,
258,603,3,Closed Won,40900.0,2023-01-28,2023-07-16,1.0
259,603,3,Demo,27300.0,2023-04-05,2023-05-30,
260,604,3,Closed Lost,25600.0,2023-03-23,2023-05-10,0.0
261,604,3,Prospecting,29500.0,2023-11-29,2024-02-25,
262,604,3,Closed Won,23500.0,2024-12-20,2025-04-05,1.0
263,605,2,Negotiation,54400.0,2023-06-28,2023-11-13,
264,606,4,Prospecting,1103600.0,2024-02-27,2024-05-03,
265,608,2,Demo,32600.0,2024-11-30,2025-05-06,
266,628,1,Proposal,198100.0,2023-01-03,2023-03-04,
267,629,5,Closed Won,252900.0,2023-03-18,2023-04-30,1.0
268,629,5,Prospecting,240800.0,2024-10-14,2025-01-01,
269,630,1,Closed Won,1398600.0,2023-09-03,2024-02-06,1.0
270,632,3,Closed Won,5100.0,2024-02-25,2024-08-20,1.0
271,642,2,Qualified,471000.0,2023-03-04,2023-08-02,
272,642,2,Qualified,545100.0,2023-11-18,2024-03-16,
273,642,2,Demo,490500.0,2024-03-22,2024-06-12,
274,646,1,Negotiation,1408800.0,2024-08-26,2024-11-13,
275,649,2,Proposal,5100.0,2023-11-15,2024-01-13,
276,651,3,Qualified,18300.0,2023-04-17,2023-08-23,
277,651,3,Proposal,14600.0,2024-05-13,2024-08-02,
278,656,1,Demo,1250900.0,2024-01-15,2024-05-14,
279,656,1,Demo,653900.0,2024-04-12,2024-08-25,
280,658,3,Closed Won,124900.0,2024-09-01,2024-10-29,1.0
281,660,4,Closed Lost,1156900.0,2023-12-31,2024-02-06,0.0
282,660,4,Demo,1200300.0,2024-01-09,2024-06-23,
283,660,4,Demo,1676500.0,2024-05-06,2024-06-09,
284,661,2,Demo,270900.0,2024-08-07,2024-12-10,
285,661,2,Proposal,250700.0,2024-08-27,2024-10-15,
286,670,3,Closed Lost,166400.0,2024-07-03,2024-10-10,0.0
287,673,6,Qualified,1361700.0,2023-07-24,2023-11-26,
288,675,3,Demo,21000.0,2023-02-02,2023-06-13,
289,677,2,Demo,19900.0,2024-02-25,2024-07-26,
290,680,2,Proposal,1206800.0,2023-11-07,2024-02-28,
291,682,1,Closed Won,396500.0,2023-05-08,2023-08-22,1.0
292,685,1,Closed Won,29400.0,2024-03-27,2024-05-01,1.0
293,685,1,Closed Lost,21400.0,2023-01-23,2023-05-29,0.0
294,688,1,Qualified,29300.0,2023-04-24,2023-05-27,
295,688,1,Qualified,26300.0,2023-08-01,2023-11-14,
296,692,6,Prospecting,117800.0,2023-01-01,2023-05-17,
297,692,6,Closed Won,135000.0,2024-08-17,2025-02-10,1.0
298,693,1,Closed Won,18200.0,2024-01-26,2024-03-24,1.0
299,694,1,Qualified,1258500.0,2024-11-29,2025-01-11,
300,696,2,Prospecting,159400.0,2024-10-15,2024-12-14,
301,706,6,Demo,30900.0,2024-09-24,2025-01-04,
302,708,2,Qualified,25400.0,2024-11-23,2025-04-20,
303,709,4,Qualified,223900.0,2024-06-20,2024-11-27,
304,714,6,Demo,244700.0,2023-04-03,2023-09-24,
305,715,3,Qualified,6300.0,2023-01-08,2023-06-03,
306,715,3,Negotiation,6900.0,2024-02-28,2024-08-11,
307,716,2,Closed Lost,460800.0,2023-09-27,2023-12-30,0.0
308,720,3,Proposal,19900.0,2024-07-02,2024-08-10,
309,720,3,Qualified,25000.0,2023-10-10,2024-01-31,
310,724,4,Closed Won,1436200.0,2023-12-09,2024-02-26,1.0
311,725,6,Negotiation,14200.0,2023-03-25,2023-06-01,
312,727,1,Closed Lost,41800.0,2023-02-22,2023-08-04,0.0
313,727,1,Qualified,50200.0,2024-08-11,2025-01-25,
314,731,3,Proposal,38300.0,2023-05-14,2023-07-13,
315,731,3,Negotiation,27900.0,2023-04-20,2023-09-04,
316,731,3,Proposal,30800.0,2023-09-06,2023-12-16,
317,735,2,Demo,997400.0,2023-09-07,2024-02-29,
318,738,6,Demo,1671800.0,2024-03-08,2024-04-23,
319,742,4,Closed Won,11900.0,2024-07-23,2025-01-17,1.0
320,746,1,Proposal,8700.0,2023-04-11,2023-07-22,
321,746,1,Proposal,12700.0,2024-01-17,2024-05-14,
322,749,6,Proposal,144300.0,2023-08-16,2023-11-11,
323,752,6,Proposal,23200.0,2024-10-27,2024-12-14,
324,752,6,Negotiation,21100.0,2024-08-10,2024-12-29,
325,754,2,Closed Lost,45700.0,2023-09-27,2024-02-13,0.0
326,755,2,Closed Won,154200.0,2024-10-30,2024-12-17,1.0
327,755,2,Closed Won,120200.0,2023-04-08,2023-07-25,1.0
328,755,2,Closed Won,116800.0,2023-10-01,2024-02-17,1.0
329,756,3,Closed Won,15000.0,2024-12-06,2025-02-12,1.0
330,756,3,Demo,21900.0,2024-06-06,2024-07-06,
331,757,4,Negotiation,26400.0,2023-07-11,2023-11-05,
332,757,4,Proposal,19400.0,2023-04-19,2023-08-15,
333,757,4,Qualified,24900.0,2023-07-18,2023-08-19,
334,762,5,Closed Lost,413200.0,2024-08-08,2024-11-18,0.0
335,763,3,Negotiation,90200.0,2024-05-20,2024-07-05,
336,765,2,Proposal,40000.0,2023-06-01,2023-11-28,
337,774,3,Proposal,129100.0,2024-09-06,2024-12-14,
338,774,3,Closed Lost,82800.0,2024-01-11,2024-06-18,0.0
339,774,3,Prospecting,110200.0,2024-06-27,2024-10-27,
340,775,3,Qualified,30800.0,2023-02-02,2023-06-15,
341,777,2,Proposal,17900.0,2024-03-27,2024-08-28,
342,781,5,Proposal,882400.0,2024-08-02,2024-10-31,
343,783,5,Demo,105900.0,2023-06-27,2023-09-30,
344,783,5,Demo,90000.0,2024-09-15,2024-12-15,
345,784,6,Demo,9700.0,2024-02-24,2024-06-19,
346,788,2,Proposal,1878200.0,2023-11-12,2024-02-03,
347,788,2,Closed Lost,1924200.0,2024-08-16,2024-12-16,0.0
348,788,2,Qualified,2061800.0,2023-06-23,2023-09-24,
349,791,3,Qualified,61900.0,2024-07-31,2025-01-03,
350,791,3,Closed Won,48600.0,2023-09-17,2023-11-28,1.0
351,794,6,Proposal,110900.0,2024-08-09,2024-11-11,
352,795,1,Negotiation,1694500.0,2023-02-20,2023-07-23,
353,796,3,Prospecting,29900.0,2023-06-25,2023-12-13,
354,797,2,Negotiation,16800.0,2024-03-20,2024-08-04,
355,798,4,Prospecting,207900.0,2023-11-18,2024-04-29,
356,802,3,Demo,14500.0,2024-10-25,2024-12-04,
357,802,3,Demo,10300.0,2023-07-28,2023-10-06,
358,812,6,Proposal,18100.0,2023-03-24,2023-06-02,
359,816,5,Demo,25800.0,2023-06-09,2023-07-24,
360,818,5,Closed Lost,56600.0,2023-10-31,2024-01-20,0.0
361,822,5,Demo,256600.0,2023-03-30,2023-05-20,
362,824,6,Closed Won,175600.0,2023-01-06,2023-04-01,1.0
363,831,3,Closed Won,134600.0,2023-12-23,2024-04-28,1.0
364,831,3,Qualified,129600.0,2024-10-28,2025-03-14,
365,831,3,Closed Lost,173200.0,2024-08-20,2024-11-18,0.0
366,840,1,Proposal,41300.0,2024-02-08,2024-08-05,
367,850,6,Proposal,15200.0,2024-10-06,2025-02-28,
368,850,6,Negotiation,16600.0,2024-09-22,2024-12-10,
369,853,5,Qualified,117300.0,2024-01-02,2024-03-01,
370,854,1,Prospecting,58700.0,2023-05-18,2023-07-26,
371,854,1,Negotiation,52900.0,2024-03-30,2024-06-20,
372,854,1,Proposal,53800.0,2023-04-06,2023-07-10,
373,855,2,Prospecting,197500.0,2023-11-04,2024-03-11,
374,857,4,Prospecting,1233400.0,2024-05-29,2024-10-02,
375,861,5,Prospecting,248500.0,2024-02-24,2024-06-20,
376,865,3,Prospecting,371500.0,2023-07-25,2023-11-29,
377,867,1,Demo,80700.0,2024-04-12,2024-06-28,
378,872,3,Demo,13800.0,2023-11-28,2023-12-31,
379,872,3,Closed Won,11400.0,2023-06-11,2023-10-25,1.0
380,874,1,Prospecting,11400.0,2024-03-19,2024-07-03,
381,875,1,Proposal,897700.0,2023-02-07,2023-08-05,
382,882,4,Prospecting,107500.0,2024-07-31,2024-09-16,
383,885,5,Negotiation,80800.0,2023-08-28,2023-11-18,
384,885,5,Demo,118800.0,2024-11-26,2025-04-10,
385,886,5,Qualified,118700.0,2024-11-11,2025-04-19,
386,889,6,Prospecting,69400.0,2024-07-31,2025-01-01,
387,889,6,Qualified,116000.0,2024-11-29,2025-02-17,
388,894,1,Negotiation,10900.0,2024-06-14,2024-09-09,
389,894,1,Prospecting,19600.0,2024-06-15,2024-12-12,
390,895,2,Closed Won,158300.0,2023-02-17,2023-07-28,1.0
391,896,4,Proposal,110400.0,2024-10-22,2025-03-21,
392,899,5,Qualified,174000.0,2023-05-30,2023-09-03,
393,899,5,Negotiation,115600.0,2023-06-18,2023-12-07,
394,912,5,Demo,34400.0,2024-04-12,2024-08-18,
395,913,5,Prospecting,21200.0,2023-10-26,2023-12-09,
396,914,3,Demo,20300.0,2023-05-19,2023-07-17,
397,915,1,Demo,34200.0,2023-04-29,2023-07-03,
398,915,1,Proposal,48800.0,2023-05-20,2023-11-05,
399,918,3,Closed Won,52700.0,2023-05-07,2023-06-12,1.0
400,920,4,Closed Won,16900.0,2024-12-21,2025-03-03,1.0
401,920,4,Prospecting,24400.0,2024-05-07,2024-10-29,
402,921,2,Closed Lost,64000.0,2023-06-04,2023-07-08,0.0
403,921,2,Proposal,64400.0,2024-08-03,2024-12-28,
404,921,2,Prospecting,48900.0,2024-12-12,2025-04-03,
405,923,3,Prospecting,227900.0,2024-03-08,2024-04-11,
406,927,5,Closed Won,318800.0,2023-04-24,2023-10-14,1.0
407,927,5,Prospecting,545200.0,2024-09-11,2024-12-29,
408,929,4,Closed Won,51800.0,2023-02-22,2023-05-23,1.0
409,931,1,Proposal,95900.0,2024-05-02,2024-06-10,
410,932,6,Prospecting,15600.0,2024-02-05,2024-07-25,
411,932,6,Proposal,17000.0,2023-04-10,2023-07-01,
412,933,3,Demo,127100.0,2023-12-19,2024-03-10,
413,934,6,Qualified,698100.0,2024-03-13,2024-05-15,
414,937,4,Demo,138900.0,2023-02-27,2023-06-06,
415,937,4,Prospecting,235100.0,2024-11-12,2025-02-12,
416,945,5,Prospecting,128100.0,2024-10-14,2024-12-15,
417,946,1,Closed Won,163600.0,2024-07-06,2025-01-02,1.0
418,946,1,Qualified,89500.0,2024-11-04,2025-01-11,
419,947,2,Qualified,124300.0,2024-04-25,2024-07-15,
420,949,2,Proposal,4100.0,2023-08-28,2023-11-26,
421,951,2,Closed Lost,11400.0,2023-09-13,2024-02-22,0.0
422,951,2,Qualified,13500.0,2024-09-26,2025-01-05,
423,955,1,Qualified,46200.0,2023-02-02,2023-07-23,
424,958,5,Demo,39000.0,2023-02-18,2023-07-08,
425,958,5,Demo,23800.0,2023-06-11,2023-09-17,
426,961,6,Closed Won,131300.0,2024-01-22,2024-05-25,1.0
427,965,3,Prospecting,14400.0,2023-11-03,2024-01-13,
428,965,3,Prospecting,11200.0,2023-05-18,2023-06-22,
429,967,5,Proposal,124600.0,2023-11-18,2024-01-13,
430,967,5,Demo,81800.0,2024-07-24,2024-08-24,
431,967,5,Closed Won,142200.0,2024-02-24,2024-04-22,1.0
432,968,4,Closed Won,119700.0,2023-03-27,2023-05-26,1.0
433,968,4,Demo,130800.0,2024-07-30,2024-10-09,
434,968,4,Proposal,123800.0,2023-11-02,2024-04-01,
